model_name,phase,epoch,metric_name,metric_value
finetune_qqp_twotower_electrasmall,train,6,accuracy,0.7392441034317017
finetune_qqp_twotower_electrasmall,train,6,loss,0.5189594030380249
finetune_qqp_twotower_electrasmall,val,7,accuracy,0.7473163604736328
finetune_qqp_twotower_electrasmall,val,7,loss,0.5047270655632019
finetune_qqp_twotower_electrasmall,train,7,accuracy,0.7439218759536743
finetune_qqp_twotower_electrasmall,train,7,loss,0.5122531652450562
finetune_qqp_twotower_electrasmall,val,8,accuracy,0.7497403025627136
finetune_qqp_twotower_electrasmall,val,8,loss,0.4986489713191986
finetune_qqp_twotower_electrasmall,train,8,accuracy,0.7482314109802246
finetune_qqp_twotower_electrasmall,train,8,loss,0.5067934989929199
finetune_qqp_twotower_electrasmall,val,9,accuracy,0.7548355460166931
finetune_qqp_twotower_electrasmall,val,9,loss,0.4938712418079376
finetune_qqp_twotower_electrasmall,train,9,accuracy,0.7508038878440857
finetune_qqp_twotower_electrasmall,train,9,loss,0.5019708871841431
finetune_qnli_twotower_electrasmall,val,0,accuracy,0.5075965523719788
finetune_qnli_twotower_electrasmall,val,0,loss,0.6928308010101318
finetune_qnli_twotower_electrasmall,train,0,accuracy,0.5014941096305847
finetune_qnli_twotower_electrasmall,train,0,loss,0.693519651889801
finetune_qnli_twotower_electrasmall,val,1,accuracy,0.5593996047973633
finetune_qnli_twotower_electrasmall,val,1,loss,0.6895846724510193
finetune_qnli_twotower_electrasmall,train,1,accuracy,0.5280830264091492
finetune_qnli_twotower_electrasmall,train,1,loss,0.6919705271720886
finetune_qnli_twotower_electrasmall,val,2,accuracy,0.5778875946998596
finetune_qnli_twotower_electrasmall,val,2,loss,0.6756972670555115
finetune_qnli_twotower_electrasmall,train,2,accuracy,0.5577174425125122
finetune_qnli_twotower_electrasmall,train,2,loss,0.6851992011070251
finetune_qnli_twotower_electrasmall,val,3,accuracy,0.5914332866668701
finetune_qnli_twotower_electrasmall,val,3,loss,0.6675355434417725
finetune_qnli_twotower_electrasmall,train,3,accuracy,0.5798096060752869
finetune_qnli_twotower_electrasmall,train,3,loss,0.6743043065071106
finetune_qnli_twotower_electrasmall,val,4,accuracy,0.5963756442070007
finetune_qnli_twotower_electrasmall,val,4,loss,0.6638185977935791
finetune_qnli_twotower_electrasmall,train,4,accuracy,0.5910657644271851
finetune_qnli_twotower_electrasmall,train,4,loss,0.6679908037185669
finetune_qnli_twotower_electrasmall,val,5,accuracy,0.5967417359352112
finetune_qnli_twotower_electrasmall,val,5,loss,0.6605110764503479
finetune_qnli_twotower_electrasmall,train,5,accuracy,0.5972809791564941
finetune_qnli_twotower_electrasmall,train,5,loss,0.6646775007247925
finetune_qnli_twotower_electrasmall,val,6,accuracy,0.6005857586860657
finetune_qnli_twotower_electrasmall,val,6,loss,0.6605591773986816
finetune_qnli_twotower_electrasmall,train,6,accuracy,0.6009661555290222
finetune_qnli_twotower_electrasmall,train,6,loss,0.6621193885803223
finetune_qnli_twotower_electrasmall,val,7,accuracy,0.6112026572227478
finetune_qnli_twotower_electrasmall,val,7,loss,0.6557274460792542
finetune_qnli_twotower_electrasmall,train,7,accuracy,0.6051669120788574
finetune_qnli_twotower_electrasmall,train,7,loss,0.6597391963005066
finetune_qnli_twotower_electrasmall,val,8,accuracy,0.6135822534561157
finetune_qnli_twotower_electrasmall,val,8,loss,0.6535432934761047
finetune_qnli_twotower_electrasmall,train,8,accuracy,0.6061121225357056
finetune_qnli_twotower_electrasmall,train,8,loss,0.657919704914093
finetune_qnli_twotower_electrasmall,val,9,accuracy,0.6165110468864441
finetune_qnli_twotower_electrasmall,val,9,loss,0.6525211930274963
finetune_qnli_twotower_electrasmall,train,9,accuracy,0.6071145534515381
finetune_qnli_twotower_electrasmall,train,9,loss,0.65641188621521
finetune_rte_twotower_electrasmall,val,0,accuracy,0.5234656929969788
finetune_rte_twotower_electrasmall,val,0,loss,0.6922860741615295
finetune_rte_twotower_electrasmall,train,0,accuracy,0.5
finetune_rte_twotower_electrasmall,train,0,loss,0.693855881690979
finetune_rte_twotower_electrasmall,val,1,accuracy,0.5234656929969788
finetune_rte_twotower_electrasmall,val,1,loss,0.6922805905342102
finetune_rte_twotower_electrasmall,train,1,accuracy,0.49839356541633606
finetune_rte_twotower_electrasmall,train,1,loss,0.6939709782600403
finetune_rte_twotower_electrasmall,val,2,accuracy,0.5234656929969788
finetune_rte_twotower_electrasmall,val,2,loss,0.692279040813446
finetune_rte_twotower_electrasmall,train,2,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,2,loss,0.693993866443634
finetune_rte_twotower_electrasmall,val,3,accuracy,0.5234656929969788
finetune_rte_twotower_electrasmall,val,3,loss,0.6922730803489685
finetune_rte_twotower_electrasmall,train,3,accuracy,0.5036144852638245
finetune_rte_twotower_electrasmall,train,3,loss,0.69403475522995
finetune_rte_twotower_electrasmall,val,4,accuracy,0.5234656929969788
finetune_rte_twotower_electrasmall,val,4,loss,0.6922635436058044
finetune_rte_twotower_electrasmall,train,4,accuracy,0.5020080208778381
finetune_rte_twotower_electrasmall,train,4,loss,0.6940144896507263
finetune_rte_twotower_electrasmall,val,5,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,5,loss,0.6922657489776611
finetune_rte_twotower_electrasmall,train,5,accuracy,0.5024096369743347
finetune_rte_twotower_electrasmall,train,5,loss,0.6939700841903687
finetune_rte_twotower_electrasmall,val,6,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,6,loss,0.6922594904899597
finetune_rte_twotower_electrasmall,train,6,accuracy,0.5012048482894897
finetune_rte_twotower_electrasmall,train,6,loss,0.693941056728363
finetune_rte_twotower_electrasmall,val,7,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,7,loss,0.6922526359558105
finetune_rte_twotower_electrasmall,train,7,accuracy,0.5060241222381592
finetune_rte_twotower_electrasmall,train,7,loss,0.6936219930648804
finetune_rte_twotower_electrasmall,val,8,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,8,loss,0.6922397017478943
finetune_rte_twotower_electrasmall,train,8,accuracy,0.49879518151283264
finetune_rte_twotower_electrasmall,train,8,loss,0.6941381692886353
finetune_rte_twotower_electrasmall,val,9,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,9,loss,0.6922371983528137
finetune_rte_twotower_electrasmall,train,9,accuracy,0.4991967976093292
finetune_rte_twotower_electrasmall,train,9,loss,0.6937578320503235
finetune_sst2_twotower_electrasmall,val,0,accuracy,0.5080274939537048
finetune_sst2_twotower_electrasmall,val,0,loss,0.6930866837501526
finetune_sst2_twotower_electrasmall,train,0,accuracy,0.49369701743125916
finetune_sst2_twotower_electrasmall,train,0,loss,0.6940022706985474
finetune_sst2_twotower_electrasmall,val,1,accuracy,0.5091742873191833
finetune_sst2_twotower_electrasmall,val,1,loss,0.6944392323493958
finetune_sst2_twotower_electrasmall,train,1,accuracy,0.5578107833862305
finetune_sst2_twotower_electrasmall,train,1,loss,0.6870923638343811
finetune_sst2_twotower_electrasmall,val,2,accuracy,0.5091742873191833
finetune_sst2_twotower_electrasmall,val,2,loss,0.6913954019546509
finetune_sst2_twotower_electrasmall,train,2,accuracy,0.5578256249427795
finetune_sst2_twotower_electrasmall,train,2,loss,0.68229079246521
finetune_sst2_twotower_electrasmall,val,3,accuracy,0.5928899049758911
finetune_sst2_twotower_electrasmall,val,3,loss,0.6820764541625977
finetune_sst2_twotower_electrasmall,train,3,accuracy,0.565427839756012
finetune_sst2_twotower_electrasmall,train,3,loss,0.6758442521095276
finetune_sst2_twotower_electrasmall,val,4,accuracy,0.625
finetune_sst2_twotower_electrasmall,val,4,loss,0.6631448864936829
finetune_sst2_twotower_electrasmall,train,4,accuracy,0.6073586940765381
finetune_sst2_twotower_electrasmall,train,4,loss,0.6645914316177368
finetune_sst2_twotower_electrasmall,val,5,accuracy,0.6559633016586304
finetune_sst2_twotower_electrasmall,val,5,loss,0.6337953805923462
finetune_sst2_twotower_electrasmall,train,5,accuracy,0.6316946148872375
finetune_sst2_twotower_electrasmall,train,5,loss,0.648484468460083
finetune_sst2_twotower_electrasmall,val,6,accuracy,0.6697247624397278
finetune_sst2_twotower_electrasmall,val,6,loss,0.6123015284538269
finetune_sst2_twotower_electrasmall,train,6,accuracy,0.6495270729064941
finetune_sst2_twotower_electrasmall,train,6,loss,0.6319049596786499
finetune_sst2_twotower_electrasmall,val,7,accuracy,0.6754587292671204
finetune_sst2_twotower_electrasmall,val,7,loss,0.5990614295005798
finetune_sst2_twotower_electrasmall,train,7,accuracy,0.6669141054153442
finetune_sst2_twotower_electrasmall,train,7,loss,0.6152439117431641
finetune_sst2_twotower_electrasmall,val,8,accuracy,0.6915137767791748
finetune_sst2_twotower_electrasmall,val,8,loss,0.5817516446113586
finetune_sst2_twotower_electrasmall,train,8,accuracy,0.6841675639152527
finetune_sst2_twotower_electrasmall,train,8,loss,0.5981115102767944
finetune_sst2_twotower_electrasmall,val,9,accuracy,0.6903669834136963
finetune_sst2_twotower_electrasmall,val,9,loss,0.5733545422554016
finetune_sst2_twotower_electrasmall,train,9,accuracy,0.6976198554039001
finetune_sst2_twotower_electrasmall,train,9,loss,0.5821287035942078
finetune_stsb_twotower_electrasmall,val,0,loss,8.370168685913086
finetune_stsb_twotower_electrasmall,val,0,spearman,0.03155902400612831
finetune_stsb_twotower_electrasmall,train,0,loss,10.026504516601562
finetune_stsb_twotower_electrasmall,train,0,spearman,0.06865799427032471
finetune_stsb_twotower_electrasmall,val,1,loss,8.350394248962402
finetune_stsb_twotower_electrasmall,val,1,spearman,0.03230708837509155
finetune_stsb_twotower_electrasmall,train,1,loss,10.01140308380127
finetune_stsb_twotower_electrasmall,train,1,spearman,0.08404837548732758
finetune_stsb_twotower_electrasmall,val,2,loss,8.317258834838867
finetune_stsb_twotower_electrasmall,val,2,spearman,0.03332018107175827
finetune_stsb_twotower_electrasmall,train,2,loss,9.981670379638672
finetune_stsb_twotower_electrasmall,train,2,spearman,0.09375984966754913
finetune_stsb_twotower_electrasmall,val,3,loss,8.270573616027832
finetune_stsb_twotower_electrasmall,val,3,spearman,0.03475185111165047
finetune_stsb_twotower_electrasmall,train,3,loss,9.93883228302002
finetune_stsb_twotower_electrasmall,train,3,spearman,0.0798594281077385
finetune_stsb_twotower_electrasmall,val,4,loss,8.210213661193848
finetune_stsb_twotower_electrasmall,val,4,spearman,0.036393772810697556
finetune_stsb_twotower_electrasmall,train,4,loss,9.873677253723145
finetune_stsb_twotower_electrasmall,train,4,spearman,0.08522668480873108
finetune_stsb_twotower_electrasmall,val,5,loss,8.136739730834961
finetune_stsb_twotower_electrasmall,val,5,spearman,0.03809404745697975
finetune_stsb_twotower_electrasmall,train,5,loss,9.798236846923828
finetune_stsb_twotower_electrasmall,train,5,spearman,0.09158990532159805
finetune_stsb_twotower_electrasmall,val,6,loss,8.049012184143066
finetune_stsb_twotower_electrasmall,val,6,spearman,0.03958636894822121
finetune_stsb_twotower_electrasmall,train,6,loss,9.705350875854492
finetune_stsb_twotower_electrasmall,train,6,spearman,0.0948670506477356
finetune_stsb_twotower_electrasmall,val,7,loss,7.94606351852417
finetune_stsb_twotower_electrasmall,val,7,spearman,0.041675470769405365
finetune_stsb_twotower_electrasmall,train,7,loss,9.595563888549805
finetune_stsb_twotower_electrasmall,train,7,spearman,0.09250559657812119
finetune_stsb_twotower_electrasmall,val,8,loss,7.826528072357178
finetune_stsb_twotower_electrasmall,val,8,spearman,0.0431026928126812
finetune_stsb_twotower_electrasmall,train,8,loss,9.466891288757324
finetune_stsb_twotower_electrasmall,train,8,spearman,0.11126112937927246
finetune_stsb_twotower_electrasmall,val,9,loss,7.688135147094727
finetune_stsb_twotower_electrasmall,val,9,spearman,0.0450170636177063
finetune_stsb_twotower_electrasmall,train,9,loss,9.321158409118652
finetune_stsb_twotower_electrasmall,train,9,spearman,0.11738120764493942
finetune_wnli_twotower_electrasmall,val,0,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,0,loss,0.6921560764312744
finetune_wnli_twotower_electrasmall,train,0,accuracy,0.5039370059967041
finetune_wnli_twotower_electrasmall,train,0,loss,0.6940172910690308
finetune_wnli_twotower_electrasmall,val,1,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,1,loss,0.6921551823616028
finetune_wnli_twotower_electrasmall,train,1,accuracy,0.5118110179901123
finetune_wnli_twotower_electrasmall,train,1,loss,0.6935385465621948
finetune_wnli_twotower_electrasmall,val,2,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,2,loss,0.6921513080596924
finetune_wnli_twotower_electrasmall,train,2,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,2,loss,0.6935358047485352
finetune_wnli_twotower_electrasmall,val,3,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,3,loss,0.6921524405479431
finetune_wnli_twotower_electrasmall,train,3,accuracy,0.5102362036705017
finetune_wnli_twotower_electrasmall,train,3,loss,0.693811297416687
finetune_wnli_twotower_electrasmall,val,4,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,4,loss,0.6921511292457581
finetune_wnli_twotower_electrasmall,train,4,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,4,loss,0.6942235231399536
finetune_wnli_twotower_electrasmall,val,5,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,5,loss,0.6921486854553223
finetune_wnli_twotower_electrasmall,train,5,accuracy,0.5055118203163147
finetune_wnli_twotower_electrasmall,train,5,loss,0.6936308145523071
finetune_wnli_twotower_electrasmall,val,6,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,6,loss,0.6921453475952148
finetune_wnli_twotower_electrasmall,train,6,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,6,loss,0.6944529414176941
finetune_wnli_twotower_electrasmall,val,7,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,7,loss,0.6921445727348328
finetune_wnli_twotower_electrasmall,train,7,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,7,loss,0.6942983269691467
finetune_wnli_twotower_electrasmall,val,8,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,8,loss,0.6921420097351074
finetune_wnli_twotower_electrasmall,train,8,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,8,loss,0.6945311427116394
finetune_wnli_twotower_electrasmall,val,9,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,9,loss,0.692145586013794
finetune_wnli_twotower_electrasmall,train,9,accuracy,0.5118110179901123
finetune_wnli_twotower_electrasmall,train,9,loss,0.6936502456665039
