model_name,phase,epoch,metric_name,metric_value
finetune_qnli_twotower_electrasmall_embeddings,val,8,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall_embeddings,val,8,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,train,8,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall_embeddings,train,8,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,val,9,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall_embeddings,val,9,loss,nan
finetune_qnli_twotower_electrasmall_embeddings,train,9,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall_embeddings,train,9,loss,nan
finetune_rte_twotower_electrasmall_embeddings,val,0,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall_embeddings,val,0,loss,0.6917555928230286
finetune_rte_twotower_electrasmall_embeddings,train,0,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall_embeddings,train,0,loss,0.7010072469711304
finetune_rte_twotower_electrasmall_embeddings,val,1,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall_embeddings,val,1,loss,0.6915890574455261
finetune_rte_twotower_electrasmall_embeddings,train,1,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall_embeddings,train,1,loss,0.7001107335090637
finetune_rte_twotower_electrasmall_embeddings,val,2,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall_embeddings,val,2,loss,0.6913080215454102
finetune_rte_twotower_electrasmall_embeddings,train,2,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall_embeddings,train,2,loss,0.7005834579467773
finetune_rte_twotower_electrasmall_embeddings,val,3,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall_embeddings,val,3,loss,0.6909928917884827
finetune_rte_twotower_electrasmall_embeddings,train,3,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall_embeddings,train,3,loss,0.699361264705658
finetune_rte_twotower_electrasmall_embeddings,val,4,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall_embeddings,val,4,loss,0.6906683444976807
finetune_rte_twotower_electrasmall_embeddings,train,4,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall_embeddings,train,4,loss,0.6994950771331787
finetune_rte_twotower_electrasmall_embeddings,val,5,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall_embeddings,val,5,loss,0.6903588175773621
finetune_rte_twotower_electrasmall_embeddings,train,5,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall_embeddings,train,5,loss,0.6992111206054688
finetune_rte_twotower_electrasmall_embeddings,val,6,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall_embeddings,val,6,loss,0.6901907920837402
finetune_rte_twotower_electrasmall_embeddings,train,6,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall_embeddings,train,6,loss,0.6974016427993774
finetune_rte_twotower_electrasmall_embeddings,val,7,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall_embeddings,val,7,loss,0.6901865005493164
finetune_rte_twotower_electrasmall_embeddings,train,7,accuracy,0.5012048482894897
finetune_rte_twotower_electrasmall_embeddings,train,7,loss,0.6961859464645386
finetune_rte_twotower_electrasmall_embeddings,val,8,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall_embeddings,val,8,loss,0.690330982208252
finetune_rte_twotower_electrasmall_embeddings,train,8,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall_embeddings,train,8,loss,0.6963330507278442
finetune_rte_twotower_electrasmall_embeddings,val,9,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall_embeddings,val,9,loss,0.6907116770744324
finetune_rte_twotower_electrasmall_embeddings,train,9,accuracy,0.49839356541633606
finetune_rte_twotower_electrasmall_embeddings,train,9,loss,0.6952539682388306
finetune_sst2_twotower_electrasmall_embeddings,val,0,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall_embeddings,val,0,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,train,0,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall_embeddings,train,0,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,val,1,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall_embeddings,val,1,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,train,1,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall_embeddings,train,1,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,val,2,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall_embeddings,val,2,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,train,2,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall_embeddings,train,2,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,val,3,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall_embeddings,val,3,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,train,3,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall_embeddings,train,3,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,val,4,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall_embeddings,val,4,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,train,4,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall_embeddings,train,4,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,val,5,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall_embeddings,val,5,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,train,5,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall_embeddings,train,5,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,val,6,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall_embeddings,val,6,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,train,6,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall_embeddings,train,6,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,val,7,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall_embeddings,val,7,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,train,7,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall_embeddings,train,7,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,val,8,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall_embeddings,val,8,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,train,8,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall_embeddings,train,8,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,val,9,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall_embeddings,val,9,loss,nan
finetune_sst2_twotower_electrasmall_embeddings,train,9,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall_embeddings,train,9,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,0,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,0,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall_embeddings,train,0,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,train,0,spearman,-0.0064949956722557545
finetune_stsb_twotower_electrasmall_embeddings,val,1,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,1,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall_embeddings,train,1,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,train,1,spearman,-0.0149392606690526
finetune_stsb_twotower_electrasmall_embeddings,val,2,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,2,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall_embeddings,train,2,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,train,2,spearman,-0.026683907955884933
finetune_stsb_twotower_electrasmall_embeddings,val,3,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,3,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall_embeddings,train,3,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,train,3,spearman,0.0016461217310279608
finetune_stsb_twotower_electrasmall_embeddings,val,4,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,4,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall_embeddings,train,4,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,train,4,spearman,-0.01892751082777977
finetune_stsb_twotower_electrasmall_embeddings,val,5,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,5,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall_embeddings,train,5,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,train,5,spearman,-0.005315734073519707
finetune_stsb_twotower_electrasmall_embeddings,val,6,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,6,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall_embeddings,train,6,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,train,6,spearman,-0.009586249478161335
finetune_stsb_twotower_electrasmall_embeddings,val,7,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,7,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall_embeddings,train,7,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,train,7,spearman,-0.009176717139780521
finetune_stsb_twotower_electrasmall_embeddings,val,8,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,8,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall_embeddings,train,8,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,train,8,spearman,-0.005366263445466757
finetune_stsb_twotower_electrasmall_embeddings,val,9,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,val,9,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall_embeddings,train,9,loss,nan
finetune_stsb_twotower_electrasmall_embeddings,train,9,spearman,0.02339557185769081
finetune_wnli_twotower_electrasmall_embeddings,val,0,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall_embeddings,val,0,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,train,0,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall_embeddings,train,0,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,val,1,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall_embeddings,val,1,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,train,1,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall_embeddings,train,1,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,val,2,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall_embeddings,val,2,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,train,2,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall_embeddings,train,2,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,val,3,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall_embeddings,val,3,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,train,3,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall_embeddings,train,3,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,val,4,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall_embeddings,val,4,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,train,4,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall_embeddings,train,4,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,val,5,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall_embeddings,val,5,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,train,5,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall_embeddings,train,5,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,val,6,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall_embeddings,val,6,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,train,6,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall_embeddings,train,6,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,val,7,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall_embeddings,val,7,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,train,7,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall_embeddings,train,7,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,val,8,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall_embeddings,val,8,loss,nan
finetune_wnli_twotower_electrasmall_embeddings,train,8,accuracy,0.5086613893508911
