model_name,phase,epoch,metric_name,metric_value
finetune_mnli_twotower_electrasmall,train,1,loss,nan
finetune_mnli_twotower_electrasmall,val,2,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,2,loss,nan
finetune_mnli_twotower_electrasmall,train,2,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall,train,2,loss,nan
finetune_mnli_twotower_electrasmall,val,3,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,3,loss,nan
finetune_mnli_twotower_electrasmall,train,3,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall,train,3,loss,nan
finetune_mnli_twotower_electrasmall,val,4,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,4,loss,nan
finetune_mnli_twotower_electrasmall,train,4,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall,train,4,loss,nan
finetune_mnli_twotower_electrasmall,val,5,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,5,loss,nan
finetune_mnli_twotower_electrasmall,train,5,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall,train,5,loss,nan
finetune_mnli_twotower_electrasmall,val,6,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,6,loss,nan
finetune_mnli_twotower_electrasmall,train,6,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall,train,6,loss,nan
finetune_mnli_twotower_electrasmall,val,7,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,7,loss,nan
finetune_mnli_twotower_electrasmall,train,7,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall,train,7,loss,nan
finetune_mnli_twotower_electrasmall,val,8,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,8,loss,nan
finetune_mnli_twotower_electrasmall,train,8,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall,train,8,loss,nan
finetune_mnli_twotower_electrasmall,val,9,accuracy,0.3533363938331604
finetune_mnli_twotower_electrasmall,val,9,loss,nan
finetune_mnli_twotower_electrasmall,train,9,accuracy,0.33332908153533936
finetune_mnli_twotower_electrasmall,train,9,loss,nan
finetune_mrpc_twotower_electrasmall,val,0,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,0,loss,nan
finetune_mrpc_twotower_electrasmall,val,0,f1,0.0
finetune_mrpc_twotower_electrasmall,train,0,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall,train,0,loss,nan
finetune_mrpc_twotower_electrasmall,train,0,f1,0.0
finetune_mrpc_twotower_electrasmall,val,1,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,1,loss,nan
finetune_mrpc_twotower_electrasmall,val,1,f1,0.0
finetune_mrpc_twotower_electrasmall,train,1,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall,train,1,loss,nan
finetune_mrpc_twotower_electrasmall,train,1,f1,0.0
finetune_mrpc_twotower_electrasmall,val,2,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,2,loss,nan
finetune_mrpc_twotower_electrasmall,val,2,f1,0.0
finetune_mrpc_twotower_electrasmall,train,2,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall,train,2,loss,nan
finetune_mrpc_twotower_electrasmall,train,2,f1,0.0
finetune_mrpc_twotower_electrasmall,val,3,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,3,loss,nan
finetune_mrpc_twotower_electrasmall,val,3,f1,0.0
finetune_mrpc_twotower_electrasmall,train,3,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall,train,3,loss,nan
finetune_mrpc_twotower_electrasmall,train,3,f1,0.0
finetune_mrpc_twotower_electrasmall,val,4,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,4,loss,nan
finetune_mrpc_twotower_electrasmall,val,4,f1,0.0
finetune_mrpc_twotower_electrasmall,train,4,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall,train,4,loss,nan
finetune_mrpc_twotower_electrasmall,train,4,f1,0.0
finetune_mrpc_twotower_electrasmall,val,5,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,5,loss,nan
finetune_mrpc_twotower_electrasmall,val,5,f1,0.0
finetune_mrpc_twotower_electrasmall,train,5,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall,train,5,loss,nan
finetune_mrpc_twotower_electrasmall,train,5,f1,0.0
finetune_mrpc_twotower_electrasmall,val,6,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,6,loss,nan
finetune_mrpc_twotower_electrasmall,val,6,f1,0.0
finetune_mrpc_twotower_electrasmall,train,6,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall,train,6,loss,nan
finetune_mrpc_twotower_electrasmall,train,6,f1,0.0
finetune_mrpc_twotower_electrasmall,val,7,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,7,loss,nan
finetune_mrpc_twotower_electrasmall,val,7,f1,0.0
finetune_mrpc_twotower_electrasmall,train,7,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall,train,7,loss,nan
finetune_mrpc_twotower_electrasmall,train,7,f1,0.0
finetune_mrpc_twotower_electrasmall,val,8,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,8,loss,nan
finetune_mrpc_twotower_electrasmall,val,8,f1,0.0
finetune_mrpc_twotower_electrasmall,train,8,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall,train,8,loss,nan
finetune_mrpc_twotower_electrasmall,train,8,f1,0.0
finetune_mrpc_twotower_electrasmall,val,9,accuracy,0.31617647409439087
finetune_mrpc_twotower_electrasmall,val,9,loss,nan
finetune_mrpc_twotower_electrasmall,val,9,f1,0.0
finetune_mrpc_twotower_electrasmall,train,9,accuracy,0.3255179822444916
finetune_mrpc_twotower_electrasmall,train,9,loss,nan
finetune_mrpc_twotower_electrasmall,train,9,f1,0.0
finetune_qnli_twotower_electrasmall,val,0,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,0,loss,nan
finetune_qnli_twotower_electrasmall,train,0,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall,train,0,loss,nan
finetune_qnli_twotower_electrasmall,val,1,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,1,loss,nan
finetune_qnli_twotower_electrasmall,train,1,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall,train,1,loss,nan
finetune_qnli_twotower_electrasmall,val,2,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,2,loss,nan
finetune_qnli_twotower_electrasmall,train,2,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall,train,2,loss,nan
finetune_qnli_twotower_electrasmall,val,3,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,3,loss,nan
finetune_qnli_twotower_electrasmall,train,3,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall,train,3,loss,nan
finetune_qnli_twotower_electrasmall,val,4,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,4,loss,nan
finetune_qnli_twotower_electrasmall,train,4,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall,train,4,loss,nan
finetune_qnli_twotower_electrasmall,val,5,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,5,loss,nan
finetune_qnli_twotower_electrasmall,train,5,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall,train,5,loss,nan
finetune_qnli_twotower_electrasmall,val,6,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,6,loss,nan
finetune_qnli_twotower_electrasmall,train,6,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall,train,6,loss,nan
finetune_qnli_twotower_electrasmall,val,7,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,7,loss,nan
finetune_qnli_twotower_electrasmall,train,7,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall,train,7,loss,nan
finetune_qnli_twotower_electrasmall,val,8,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,8,loss,nan
finetune_qnli_twotower_electrasmall,train,8,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall,train,8,loss,nan
finetune_qnli_twotower_electrasmall,val,9,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,9,loss,nan
finetune_qnli_twotower_electrasmall,train,9,accuracy,0.5000525116920471
finetune_qnli_twotower_electrasmall,train,9,loss,nan
finetune_rte_twotower_electrasmall,val,0,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,0,loss,nan
finetune_rte_twotower_electrasmall,train,0,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,0,loss,nan
finetune_rte_twotower_electrasmall,val,1,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,1,loss,nan
finetune_rte_twotower_electrasmall,train,1,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,1,loss,nan
finetune_rte_twotower_electrasmall,val,2,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,2,loss,nan
finetune_rte_twotower_electrasmall,train,2,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,2,loss,nan
finetune_rte_twotower_electrasmall,val,3,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,3,loss,nan
finetune_rte_twotower_electrasmall,train,3,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,3,loss,nan
finetune_rte_twotower_electrasmall,val,4,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,4,loss,nan
finetune_rte_twotower_electrasmall,train,4,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,4,loss,nan
finetune_rte_twotower_electrasmall,val,5,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,5,loss,nan
finetune_rte_twotower_electrasmall,train,5,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,5,loss,nan
finetune_rte_twotower_electrasmall,val,6,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,6,loss,nan
finetune_rte_twotower_electrasmall,train,6,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,6,loss,nan
finetune_rte_twotower_electrasmall,val,7,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,7,loss,nan
finetune_rte_twotower_electrasmall,train,7,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,7,loss,nan
finetune_rte_twotower_electrasmall,val,8,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,8,loss,nan
finetune_rte_twotower_electrasmall,train,8,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,8,loss,nan
finetune_rte_twotower_electrasmall,val,9,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,9,loss,nan
finetune_rte_twotower_electrasmall,train,9,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall,train,9,loss,nan
finetune_sst2_twotower_electrasmall,val,0,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall,val,0,loss,nan
finetune_sst2_twotower_electrasmall,train,0,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall,train,0,loss,nan
finetune_sst2_twotower_electrasmall,val,1,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall,val,1,loss,nan
finetune_sst2_twotower_electrasmall,train,1,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall,train,1,loss,nan
finetune_sst2_twotower_electrasmall,val,2,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall,val,2,loss,nan
finetune_sst2_twotower_electrasmall,train,2,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall,train,2,loss,nan
finetune_sst2_twotower_electrasmall,val,3,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall,val,3,loss,nan
finetune_sst2_twotower_electrasmall,train,3,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall,train,3,loss,nan
finetune_sst2_twotower_electrasmall,val,4,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall,val,4,loss,nan
finetune_sst2_twotower_electrasmall,train,4,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall,train,4,loss,nan
finetune_sst2_twotower_electrasmall,val,5,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall,val,5,loss,nan
finetune_sst2_twotower_electrasmall,train,5,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall,train,5,loss,nan
finetune_sst2_twotower_electrasmall,val,6,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall,val,6,loss,nan
finetune_sst2_twotower_electrasmall,train,6,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall,train,6,loss,nan
finetune_sst2_twotower_electrasmall,val,7,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall,val,7,loss,nan
finetune_sst2_twotower_electrasmall,train,7,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall,train,7,loss,nan
finetune_sst2_twotower_electrasmall,val,8,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall,val,8,loss,nan
finetune_sst2_twotower_electrasmall,train,8,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall,train,8,loss,nan
finetune_sst2_twotower_electrasmall,val,9,accuracy,0.49082568287849426
finetune_sst2_twotower_electrasmall,val,9,loss,nan
finetune_sst2_twotower_electrasmall,train,9,accuracy,0.44217434525489807
finetune_sst2_twotower_electrasmall,train,9,loss,nan
finetune_stsb_twotower_electrasmall,val,0,loss,nan
finetune_stsb_twotower_electrasmall,val,0,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall,train,0,loss,nan
finetune_stsb_twotower_electrasmall,train,0,spearman,-0.0064949956722557545
finetune_stsb_twotower_electrasmall,val,1,loss,nan
finetune_stsb_twotower_electrasmall,val,1,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall,train,1,loss,nan
finetune_stsb_twotower_electrasmall,train,1,spearman,-0.0149392606690526
finetune_stsb_twotower_electrasmall,val,2,loss,nan
finetune_stsb_twotower_electrasmall,val,2,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall,train,2,loss,nan
finetune_stsb_twotower_electrasmall,train,2,spearman,-0.026683907955884933
finetune_stsb_twotower_electrasmall,val,3,loss,nan
finetune_stsb_twotower_electrasmall,val,3,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall,train,3,loss,nan
finetune_stsb_twotower_electrasmall,train,3,spearman,0.0016461217310279608
finetune_stsb_twotower_electrasmall,val,4,loss,nan
finetune_stsb_twotower_electrasmall,val,4,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall,train,4,loss,nan
finetune_stsb_twotower_electrasmall,train,4,spearman,-0.01892751082777977
finetune_stsb_twotower_electrasmall,val,5,loss,nan
finetune_stsb_twotower_electrasmall,val,5,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall,train,5,loss,nan
finetune_stsb_twotower_electrasmall,train,5,spearman,-0.005315734073519707
finetune_stsb_twotower_electrasmall,val,6,loss,nan
finetune_stsb_twotower_electrasmall,val,6,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall,train,6,loss,nan
finetune_stsb_twotower_electrasmall,train,6,spearman,-0.009586249478161335
finetune_stsb_twotower_electrasmall,val,7,loss,nan
finetune_stsb_twotower_electrasmall,val,7,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall,train,7,loss,nan
finetune_stsb_twotower_electrasmall,train,7,spearman,-0.009176717139780521
finetune_stsb_twotower_electrasmall,val,8,loss,nan
finetune_stsb_twotower_electrasmall,val,8,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall,train,8,loss,nan
finetune_stsb_twotower_electrasmall,train,8,spearman,-0.005366263445466757
finetune_stsb_twotower_electrasmall,val,9,loss,nan
finetune_stsb_twotower_electrasmall,val,9,spearman,0.08246525377035141
finetune_stsb_twotower_electrasmall,train,9,loss,nan
finetune_stsb_twotower_electrasmall,train,9,spearman,0.02339557185769081
finetune_wnli_twotower_electrasmall,val,0,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,0,loss,nan
finetune_wnli_twotower_electrasmall,train,0,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,0,loss,nan
finetune_wnli_twotower_electrasmall,val,1,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,1,loss,nan
finetune_wnli_twotower_electrasmall,train,1,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,1,loss,nan
finetune_wnli_twotower_electrasmall,val,2,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,2,loss,nan
finetune_wnli_twotower_electrasmall,train,2,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,2,loss,nan
finetune_wnli_twotower_electrasmall,val,3,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,3,loss,nan
finetune_wnli_twotower_electrasmall,train,3,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,3,loss,nan
finetune_wnli_twotower_electrasmall,val,4,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,4,loss,nan
finetune_wnli_twotower_electrasmall,train,4,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,4,loss,nan
finetune_wnli_twotower_electrasmall,val,5,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,5,loss,nan
finetune_wnli_twotower_electrasmall,train,5,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,5,loss,nan
finetune_wnli_twotower_electrasmall,val,6,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,6,loss,nan
finetune_wnli_twotower_electrasmall,train,6,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,6,loss,nan
finetune_wnli_twotower_electrasmall,val,7,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,7,loss,nan
finetune_wnli_twotower_electrasmall,train,7,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,7,loss,nan
finetune_wnli_twotower_electrasmall,val,8,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,8,loss,nan
finetune_wnli_twotower_electrasmall,train,8,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,8,loss,nan
finetune_wnli_twotower_electrasmall,val,9,accuracy,0.5633803009986877
finetune_wnli_twotower_electrasmall,val,9,loss,nan
finetune_wnli_twotower_electrasmall,train,9,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall,train,9,loss,nan
eval_ref_twotower_electrasmall_deit_small,val,0,accuracy,0.18971562385559082
eval_ref_twotower_electrasmall_deit_small,val,0,loss,3.9735233783721924
eval_ref_twotower_electrasmall_deit_small,train,0,accuracy,0.21983188390731812
eval_ref_twotower_electrasmall_deit_small,train,0,loss,3.871192455291748
eval_ref_twotower_electrasmall_deit_small,val,1,accuracy,0.18591740727424622
eval_ref_twotower_electrasmall_deit_small,val,1,loss,3.9895529747009277
eval_ref_twotower_electrasmall_deit_small,train,1,accuracy,0.16044384241104126
eval_ref_twotower_electrasmall_deit_small,train,1,loss,4.054520606994629
eval_ref_twotower_electrasmall_wac_key_distributions,val,1,accuracy,0.1425788849592209
eval_ref_twotower_electrasmall_wac_key_distributions,val,1,loss,4.1005659103393555
eval_ref_twotower_electrasmall_wac_key_distributions,train,1,accuracy,0.15888263285160065
eval_ref_twotower_electrasmall_wac_key_distributions,train,1,loss,4.058887958526611
eval_ref_twotower_electrasmall_wac_value_distributions,val,1,accuracy,0.1813400834798813
eval_ref_twotower_electrasmall_wac_value_distributions,val,1,loss,3.998278856277466
eval_ref_twotower_electrasmall_wac_value_distributions,train,1,accuracy,0.16645056009292603
eval_ref_twotower_electrasmall_wac_value_distributions,train,1,loss,4.038415431976318
eval_ref_twotower_electrasmall_wac_query_distributions,val,1,accuracy,0.1813400834798813
eval_ref_twotower_electrasmall_wac_query_distributions,val,1,loss,3.9987666606903076
eval_ref_twotower_electrasmall_wac_query_distributions,train,1,accuracy,0.15971174836158752
eval_ref_twotower_electrasmall_wac_query_distributions,train,1,loss,4.056644916534424
eval_ref_twotower_electrasmall_deit_small,val,2,accuracy,0.1813400834798813
eval_ref_twotower_electrasmall_deit_small,val,2,loss,4.001425743103027
eval_ref_twotower_electrasmall_deit_small,train,2,accuracy,0.15753309428691864
eval_ref_twotower_electrasmall_deit_small,train,2,loss,4.062010288238525
eval_ref_twotower_electrasmall_deit_small,val,3,accuracy,0.1822165995836258
eval_ref_twotower_electrasmall_deit_small,val,3,loss,3.99670147895813
eval_ref_twotower_electrasmall_deit_small,train,3,accuracy,0.15905021131038666
eval_ref_twotower_electrasmall_deit_small,train,3,loss,4.057897567749023
eval_ref_twotower_electrasmall_deit_small,val,4,accuracy,0.16916634142398834
eval_ref_twotower_electrasmall_deit_small,val,4,loss,4.03124475479126
eval_ref_twotower_electrasmall_deit_small,train,4,accuracy,0.15831811726093292
eval_ref_twotower_electrasmall_deit_small,train,4,loss,4.05979585647583
