model_name,phase,epoch,metric_name,metric_value
wac_ref_twotower_electrasmall_deit_small,val,3,loss,1.1271538734436035
wac_ref_twotower_electrasmall_deit_small,train,3,accuracy,0.5697337985038757
wac_ref_twotower_electrasmall_deit_small,train,3,accuracy,0.5697337985038757
wac_ref_twotower_electrasmall_deit_small,train,3,loss,0.9512097835540771
wac_ref_twotower_electrasmall_deit_small,train,3,loss,0.9512097835540771
wac_ref_twotower_electrasmall_deit_small,val,4,accuracy,0.6029411554336548
wac_ref_twotower_electrasmall_deit_small,val,4,accuracy,0.6029411554336548
wac_ref_twotower_electrasmall_deit_small,val,4,loss,0.9745578765869141
wac_ref_twotower_electrasmall_deit_small,val,4,loss,0.9745578765869141
wac_ref_twotower_electrasmall_deit_small,train,4,accuracy,0.6602307558059692
wac_ref_twotower_electrasmall_deit_small,train,4,accuracy,0.6602307558059692
wac_ref_twotower_electrasmall_deit_small,train,4,loss,0.7876421809196472
wac_ref_twotower_electrasmall_deit_small,train,4,loss,0.7876421809196472
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,val,0,accuracy,0.33969613909721375
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,val,0,accuracy,0.33969613909721375
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,val,0,loss,1.4477031230926514
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,val,0,loss,1.4477031230926514
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,train,0,accuracy,0.35994142293930054
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,train,0,accuracy,0.35994142293930054
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,train,0,loss,1.3907067775726318
eval_ref_twotower_electrasmall_deitsmall_wac_embeddings,train,0,loss,1.3907067775726318
wac_ref_twotower_electrasmall_deit_small,val,5,accuracy,0.6308920979499817
wac_ref_twotower_electrasmall_deit_small,val,5,accuracy,0.6308920979499817
wac_ref_twotower_electrasmall_deit_small,val,5,loss,1.0374811887741089
wac_ref_twotower_electrasmall_deit_small,val,5,loss,1.0374811887741089
wac_ref_twotower_electrasmall_deit_small,train,5,accuracy,0.7601830959320068
wac_ref_twotower_electrasmall_deit_small,train,5,accuracy,0.7601830959320068
wac_ref_twotower_electrasmall_deit_small,train,5,loss,0.5904073119163513
wac_ref_twotower_electrasmall_deit_small,train,5,loss,0.5904073119163513
wac_ref_twotower_electrasmall_deit_small,val,6,accuracy,0.6400467753410339
wac_ref_twotower_electrasmall_deit_small,val,6,accuracy,0.6400467753410339
wac_ref_twotower_electrasmall_deit_small,val,6,loss,1.061055302619934
wac_ref_twotower_electrasmall_deit_small,val,6,loss,1.061055302619934
wac_ref_twotower_electrasmall_deit_small,train,6,accuracy,0.806437075138092
wac_ref_twotower_electrasmall_deit_small,train,6,accuracy,0.806437075138092
wac_ref_twotower_electrasmall_deit_small,train,6,loss,0.4808163642883301
wac_ref_twotower_electrasmall_deit_small,train,6,loss,0.4808163642883301
wac_ref_twotower_electrasmall_deit_small,val,7,accuracy,0.6475457549095154
wac_ref_twotower_electrasmall_deit_small,val,7,accuracy,0.6475457549095154
wac_ref_twotower_electrasmall_deit_small,val,7,loss,1.1586401462554932
wac_ref_twotower_electrasmall_deit_small,val,7,loss,1.1586401462554932
wac_ref_twotower_electrasmall_deit_small,train,7,accuracy,0.8315310478210449
wac_ref_twotower_electrasmall_deit_small,train,7,accuracy,0.8315310478210449
wac_ref_twotower_electrasmall_deit_small,train,7,loss,0.4219973087310791
wac_ref_twotower_electrasmall_deit_small,train,7,loss,0.4219973087310791
wac_ref_twotower_electrasmall_deit_small,val,8,accuracy,0.6450136303901672
wac_ref_twotower_electrasmall_deit_small,val,8,accuracy,0.6450136303901672
wac_ref_twotower_electrasmall_deit_small,val,8,loss,1.004602074623108
wac_ref_twotower_electrasmall_deit_small,val,8,loss,1.004602074623108
wac_ref_twotower_electrasmall_deit_small,train,8,accuracy,0.8434737920761108
wac_ref_twotower_electrasmall_deit_small,train,8,accuracy,0.8434737920761108
wac_ref_twotower_electrasmall_deit_small,train,8,loss,0.39119261503219604
wac_ref_twotower_electrasmall_deit_small,train,8,loss,0.39119261503219604
