model_name,phase,epoch,metric_name,metric_value
finetune_mnli_twotower_electrasmall,train,5,accuracy,0.3658906817436218
finetune_mnli_twotower_electrasmall,train,5,loss,0.6335820555686951
finetune_mnli_twotower_electrasmall,val,6,accuracy,0.3643304407596588
finetune_mnli_twotower_electrasmall,val,6,loss,0.6343775391578674
finetune_mnli_twotower_electrasmall,train,6,accuracy,0.36972054839134216
finetune_mnli_twotower_electrasmall,train,6,loss,0.6326364874839783
finetune_mnli_twotower_electrasmall,val,7,accuracy,0.3757316768169403
finetune_mnli_twotower_electrasmall,val,7,loss,0.6352599263191223
finetune_mnli_twotower_electrasmall,train,7,accuracy,0.372671902179718
finetune_mnli_twotower_electrasmall,train,7,loss,0.6317142248153687
finetune_mnli_twotower_electrasmall,val,8,accuracy,0.328396201133728
finetune_mnli_twotower_electrasmall,val,8,loss,0.6365783214569092
finetune_mnli_twotower_electrasmall,train,8,accuracy,0.34876319766044617
finetune_mnli_twotower_electrasmall,train,8,loss,0.6349426507949829
finetune_mnli_twotower_electrasmall,val,9,accuracy,0.3284471035003662
finetune_mnli_twotower_electrasmall,val,9,loss,0.6364977359771729
finetune_mnli_twotower_electrasmall,train,9,accuracy,0.33454629778862
finetune_mnli_twotower_electrasmall,train,9,loss,0.6365243196487427
finetune_mrpc_twotower_electrasmall,val,0,accuracy,0.6838235259056091
finetune_mrpc_twotower_electrasmall,val,0,loss,0.6937763094902039
finetune_mrpc_twotower_electrasmall,val,0,f1,0.0
finetune_mrpc_twotower_electrasmall,train,0,accuracy,0.5051799416542053
finetune_mrpc_twotower_electrasmall,train,0,loss,0.6949194669723511
finetune_mrpc_twotower_electrasmall,train,0,f1,0.0
finetune_mrpc_twotower_electrasmall,val,1,accuracy,0.6838235259056091
finetune_mrpc_twotower_electrasmall,val,1,loss,0.69243985414505
finetune_mrpc_twotower_electrasmall,val,1,f1,0.0
finetune_mrpc_twotower_electrasmall,train,1,accuracy,0.5280807018280029
finetune_mrpc_twotower_electrasmall,train,1,loss,0.694362998008728
finetune_mrpc_twotower_electrasmall,train,1,f1,0.0
finetune_mrpc_twotower_electrasmall,val,2,accuracy,0.6838235259056091
finetune_mrpc_twotower_electrasmall,val,2,loss,0.690269947052002
finetune_mrpc_twotower_electrasmall,val,2,f1,0.0
finetune_mrpc_twotower_electrasmall,train,2,accuracy,0.5665212869644165
finetune_mrpc_twotower_electrasmall,train,2,loss,0.6932570934295654
finetune_mrpc_twotower_electrasmall,train,2,f1,0.0
finetune_mrpc_twotower_electrasmall,val,3,accuracy,0.6838235259056091
finetune_mrpc_twotower_electrasmall,val,3,loss,0.6872560381889343
finetune_mrpc_twotower_electrasmall,val,3,f1,0.0
finetune_mrpc_twotower_electrasmall,train,3,accuracy,0.6218647956848145
finetune_mrpc_twotower_electrasmall,train,3,loss,0.6907909512519836
finetune_mrpc_twotower_electrasmall,train,3,f1,0.0
finetune_mrpc_twotower_electrasmall,val,4,accuracy,0.6838235259056091
finetune_mrpc_twotower_electrasmall,val,4,loss,0.6834939122200012
finetune_mrpc_twotower_electrasmall,val,4,f1,0.0
finetune_mrpc_twotower_electrasmall,train,4,accuracy,0.6575790643692017
finetune_mrpc_twotower_electrasmall,train,4,loss,0.6880690455436707
finetune_mrpc_twotower_electrasmall,train,4,f1,0.0
finetune_mrpc_twotower_electrasmall,val,5,accuracy,0.6838235259056091
finetune_mrpc_twotower_electrasmall,val,5,loss,0.6791237592697144
finetune_mrpc_twotower_electrasmall,val,5,f1,0.0
finetune_mrpc_twotower_electrasmall,train,5,accuracy,0.6714830994606018
finetune_mrpc_twotower_electrasmall,train,5,loss,0.6845122575759888
finetune_mrpc_twotower_electrasmall,train,5,f1,0.0
finetune_mrpc_twotower_electrasmall,val,6,accuracy,0.6838235259056091
finetune_mrpc_twotower_electrasmall,val,6,loss,0.6741758584976196
finetune_mrpc_twotower_electrasmall,val,6,f1,0.0
finetune_mrpc_twotower_electrasmall,train,6,accuracy,0.674481987953186
finetune_mrpc_twotower_electrasmall,train,6,loss,0.6807206869125366
finetune_mrpc_twotower_electrasmall,train,6,f1,0.0
finetune_mrpc_twotower_electrasmall,val,7,accuracy,0.6838235259056091
finetune_mrpc_twotower_electrasmall,val,7,loss,0.6687054634094238
finetune_mrpc_twotower_electrasmall,val,7,f1,0.0
finetune_mrpc_twotower_electrasmall,train,7,accuracy,0.674481987953186
finetune_mrpc_twotower_electrasmall,train,7,loss,0.6766026616096497
finetune_mrpc_twotower_electrasmall,train,7,f1,0.0
finetune_mrpc_twotower_electrasmall,val,8,accuracy,0.6838235259056091
finetune_mrpc_twotower_electrasmall,val,8,loss,0.6629834175109863
finetune_mrpc_twotower_electrasmall,val,8,f1,0.0
finetune_mrpc_twotower_electrasmall,train,8,accuracy,0.674481987953186
finetune_mrpc_twotower_electrasmall,train,8,loss,0.6725473999977112
finetune_mrpc_twotower_electrasmall,train,8,f1,0.0
finetune_mrpc_twotower_electrasmall,val,9,accuracy,0.6838235259056091
finetune_mrpc_twotower_electrasmall,val,9,loss,0.6571015119552612
finetune_mrpc_twotower_electrasmall,val,9,f1,0.0
finetune_mrpc_twotower_electrasmall,train,9,accuracy,0.674481987953186
finetune_mrpc_twotower_electrasmall,train,9,loss,0.6674789190292358
finetune_mrpc_twotower_electrasmall,train,9,f1,0.0
finetune_qnli_twotower_electrasmall,val,0,accuracy,0.5053999423980713
finetune_qnli_twotower_electrasmall,val,0,loss,0.6931410431861877
finetune_qnli_twotower_electrasmall,train,0,accuracy,0.4984390437602997
finetune_qnli_twotower_electrasmall,train,0,loss,0.6936903595924377
finetune_qnli_twotower_electrasmall,val,1,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,1,loss,0.6931524872779846
finetune_qnli_twotower_electrasmall,train,1,accuracy,0.5005489587783813
finetune_qnli_twotower_electrasmall,train,1,loss,0.69332355260849
finetune_qnli_twotower_electrasmall,val,2,accuracy,0.5053999423980713
finetune_qnli_twotower_electrasmall,val,2,loss,0.6930986046791077
finetune_qnli_twotower_electrasmall,train,2,accuracy,0.5011408925056458
finetune_qnli_twotower_electrasmall,train,2,loss,0.6933013796806335
finetune_qnli_twotower_electrasmall,val,3,accuracy,0.5053999423980713
finetune_qnli_twotower_electrasmall,val,3,loss,0.6931325197219849
finetune_qnli_twotower_electrasmall,train,3,accuracy,0.49949878454208374
finetune_qnli_twotower_electrasmall,train,3,loss,0.69338059425354
finetune_qnli_twotower_electrasmall,val,4,accuracy,0.5053999423980713
finetune_qnli_twotower_electrasmall,val,4,loss,0.6931161284446716
finetune_qnli_twotower_electrasmall,train,4,accuracy,0.4995369613170624
finetune_qnli_twotower_electrasmall,train,4,loss,0.6933125257492065
finetune_qnli_twotower_electrasmall,val,5,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,5,loss,0.693456768989563
finetune_qnli_twotower_electrasmall,train,5,accuracy,0.49958470463752747
finetune_qnli_twotower_electrasmall,train,5,loss,0.693229615688324
finetune_qnli_twotower_electrasmall,val,6,accuracy,0.5546402931213379
finetune_qnli_twotower_electrasmall,val,6,loss,0.690398097038269
finetune_qnli_twotower_electrasmall,train,6,accuracy,0.5021719932556152
finetune_qnli_twotower_electrasmall,train,6,loss,0.6930473446846008
finetune_qnli_twotower_electrasmall,val,7,accuracy,0.5053999423980713
finetune_qnli_twotower_electrasmall,val,7,loss,0.6931220293045044
finetune_qnli_twotower_electrasmall,train,7,accuracy,0.5039764046669006
finetune_qnli_twotower_electrasmall,train,7,loss,0.6932616233825684
finetune_qnli_twotower_electrasmall,val,8,accuracy,0.5053999423980713
finetune_qnli_twotower_electrasmall,val,8,loss,0.6931138038635254
finetune_qnli_twotower_electrasmall,train,8,accuracy,0.500825822353363
finetune_qnli_twotower_electrasmall,train,8,loss,0.6933596730232239
finetune_qnli_twotower_electrasmall,val,9,accuracy,0.4946000277996063
finetune_qnli_twotower_electrasmall,val,9,loss,0.6941593289375305
finetune_qnli_twotower_electrasmall,train,9,accuracy,0.49931737780570984
finetune_qnli_twotower_electrasmall,train,9,loss,0.6933086514472961
finetune_rte_twotower_electrasmall,val,0,accuracy,0.4729241728782654
finetune_rte_twotower_electrasmall,val,0,loss,0.6951678395271301
finetune_rte_twotower_electrasmall,train,0,accuracy,0.510441780090332
finetune_rte_twotower_electrasmall,train,0,loss,0.694840133190155
finetune_rte_twotower_electrasmall,val,1,accuracy,0.4729241728782654
finetune_rte_twotower_electrasmall,val,1,loss,0.6950814723968506
finetune_rte_twotower_electrasmall,train,1,accuracy,0.4911646544933319
finetune_rte_twotower_electrasmall,train,1,loss,0.695049524307251
finetune_rte_twotower_electrasmall,val,2,accuracy,0.4729241728782654
finetune_rte_twotower_electrasmall,val,2,loss,0.6949324011802673
finetune_rte_twotower_electrasmall,train,2,accuracy,0.5048192739486694
finetune_rte_twotower_electrasmall,train,2,loss,0.6949918866157532
finetune_rte_twotower_electrasmall,val,3,accuracy,0.4729241728782654
finetune_rte_twotower_electrasmall,val,3,loss,0.6947500109672546
finetune_rte_twotower_electrasmall,train,3,accuracy,0.49839356541633606
finetune_rte_twotower_electrasmall,train,3,loss,0.6949658989906311
finetune_rte_twotower_electrasmall,val,4,accuracy,0.4729241728782654
finetune_rte_twotower_electrasmall,val,4,loss,0.6945056915283203
finetune_rte_twotower_electrasmall,train,4,accuracy,0.5048192739486694
finetune_rte_twotower_electrasmall,train,4,loss,0.6945544481277466
finetune_rte_twotower_electrasmall,val,5,accuracy,0.4729241728782654
finetune_rte_twotower_electrasmall,val,5,loss,0.6943327784538269
finetune_rte_twotower_electrasmall,train,5,accuracy,0.5048192739486694
finetune_rte_twotower_electrasmall,train,5,loss,0.6944600343704224
finetune_rte_twotower_electrasmall,val,6,accuracy,0.4729241728782654
finetune_rte_twotower_electrasmall,val,6,loss,0.6941198706626892
finetune_rte_twotower_electrasmall,train,6,accuracy,0.4915662705898285
finetune_rte_twotower_electrasmall,train,6,loss,0.6944879293441772
finetune_rte_twotower_electrasmall,val,7,accuracy,0.4729241728782654
finetune_rte_twotower_electrasmall,val,7,loss,0.6938824653625488
finetune_rte_twotower_electrasmall,train,7,accuracy,0.5032128691673279
finetune_rte_twotower_electrasmall,train,7,loss,0.694073498249054
finetune_rte_twotower_electrasmall,val,8,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,8,loss,0.6936586499214172
finetune_rte_twotower_electrasmall,train,8,accuracy,0.48714858293533325
finetune_rte_twotower_electrasmall,train,8,loss,0.6943475604057312
finetune_rte_twotower_electrasmall,val,9,accuracy,0.5270758271217346
finetune_rte_twotower_electrasmall,val,9,loss,0.69349604845047
finetune_rte_twotower_electrasmall,train,9,accuracy,0.5100401639938354
finetune_rte_twotower_electrasmall,train,9,loss,0.6938381791114807
finetune_sst2_twotower_electrasmall,val,0,accuracy,0.5091742873191833
finetune_sst2_twotower_electrasmall,val,0,loss,0.6981509327888489
finetune_sst2_twotower_electrasmall,train,0,accuracy,0.5473874807357788
finetune_sst2_twotower_electrasmall,train,0,loss,0.6899930834770203
finetune_sst2_twotower_electrasmall,val,1,accuracy,0.5091742873191833
finetune_sst2_twotower_electrasmall,val,1,loss,0.6986508369445801
finetune_sst2_twotower_electrasmall,train,1,accuracy,0.5578256249427795
finetune_sst2_twotower_electrasmall,train,1,loss,0.6866592764854431
finetune_sst2_twotower_electrasmall,val,2,accuracy,0.5091742873191833
finetune_sst2_twotower_electrasmall,val,2,loss,0.7009905576705933
finetune_sst2_twotower_electrasmall,train,2,accuracy,0.5578256249427795
finetune_sst2_twotower_electrasmall,train,2,loss,0.6866467595100403
finetune_sst2_twotower_electrasmall,val,3,accuracy,0.5091742873191833
finetune_sst2_twotower_electrasmall,val,3,loss,0.6983092427253723
finetune_sst2_twotower_electrasmall,train,3,accuracy,0.5578256249427795
finetune_sst2_twotower_electrasmall,train,3,loss,0.6865857243537903
finetune_sst2_twotower_electrasmall,val,4,accuracy,0.5091742873191833
finetune_sst2_twotower_electrasmall,val,4,loss,0.7000665068626404
finetune_sst2_twotower_electrasmall,train,4,accuracy,0.5578256249427795
finetune_sst2_twotower_electrasmall,train,4,loss,0.6864760518074036
finetune_sst2_twotower_electrasmall,val,5,accuracy,0.5091742873191833
finetune_sst2_twotower_electrasmall,val,5,loss,0.7018073201179504
finetune_sst2_twotower_electrasmall,train,5,accuracy,0.5578256249427795
finetune_sst2_twotower_electrasmall,train,5,loss,0.6864760518074036
finetune_sst2_twotower_electrasmall,val,6,accuracy,0.5928899049758911
finetune_sst2_twotower_electrasmall,val,6,loss,0.6728551983833313
finetune_sst2_twotower_electrasmall,train,6,accuracy,0.5781822800636292
finetune_sst2_twotower_electrasmall,train,6,loss,0.6777846813201904
finetune_sst2_twotower_electrasmall,val,7,accuracy,0.607798159122467
finetune_sst2_twotower_electrasmall,val,7,loss,0.6544380187988281
finetune_sst2_twotower_electrasmall,train,7,accuracy,0.6186877489089966
finetune_sst2_twotower_electrasmall,train,7,loss,0.6577812433242798
finetune_sst2_twotower_electrasmall,val,8,accuracy,0.6410550475120544
finetune_sst2_twotower_electrasmall,val,8,loss,0.6347666382789612
finetune_sst2_twotower_electrasmall,train,8,accuracy,0.6498537659645081
finetune_sst2_twotower_electrasmall,train,8,loss,0.6292793154716492
finetune_sst2_twotower_electrasmall,val,9,accuracy,0.6685779690742493
finetune_sst2_twotower_electrasmall,val,9,loss,0.6016707420349121
finetune_sst2_twotower_electrasmall,train,9,accuracy,0.6993274092674255
finetune_sst2_twotower_electrasmall,train,9,loss,0.577631950378418
finetune_stsb_twotower_electrasmall,val,0,loss,7.690011978149414
finetune_stsb_twotower_electrasmall,val,0,spearman,-0.012878944166004658
finetune_stsb_twotower_electrasmall,train,0,loss,9.29780101776123
finetune_stsb_twotower_electrasmall,train,0,spearman,0.022137096151709557
finetune_stsb_twotower_electrasmall,val,1,loss,7.585099697113037
finetune_stsb_twotower_electrasmall,val,1,spearman,-0.05522136762738228
finetune_stsb_twotower_electrasmall,train,1,loss,9.222803115844727
finetune_stsb_twotower_electrasmall,train,1,spearman,0.015676043927669525
finetune_stsb_twotower_electrasmall,val,2,loss,7.412911891937256
finetune_stsb_twotower_electrasmall,val,2,spearman,-0.02600802108645439
finetune_stsb_twotower_electrasmall,train,2,loss,9.068013191223145
finetune_stsb_twotower_electrasmall,train,2,spearman,-0.0393390916287899
finetune_stsb_twotower_electrasmall,val,3,loss,7.177632808685303
finetune_stsb_twotower_electrasmall,val,3,spearman,-0.006603962741792202
finetune_stsb_twotower_electrasmall,train,3,loss,8.837751388549805
finetune_stsb_twotower_electrasmall,train,3,spearman,-0.02120622992515564
finetune_stsb_twotower_electrasmall,val,4,loss,6.884134292602539
finetune_stsb_twotower_electrasmall,val,4,spearman,-0.03664253279566765
finetune_stsb_twotower_electrasmall,train,4,loss,8.534409523010254
finetune_stsb_twotower_electrasmall,train,4,spearman,0.00214141677133739
finetune_stsb_twotower_electrasmall,val,5,loss,6.5404534339904785
finetune_stsb_twotower_electrasmall,val,5,spearman,0.0020955733489245176
finetune_stsb_twotower_electrasmall,train,5,loss,8.17258071899414
finetune_stsb_twotower_electrasmall,train,5,spearman,-0.012034312821924686
finetune_stsb_twotower_electrasmall,val,6,loss,6.1518731117248535
finetune_stsb_twotower_electrasmall,val,6,spearman,-0.010533333756029606
finetune_stsb_twotower_electrasmall,train,6,loss,7.756580352783203
finetune_stsb_twotower_electrasmall,train,6,spearman,-0.0024812407791614532
finetune_stsb_twotower_electrasmall,val,7,loss,5.731242656707764
finetune_stsb_twotower_electrasmall,val,7,spearman,-0.018643928691744804
finetune_stsb_twotower_electrasmall,train,7,loss,7.287379741668701
finetune_stsb_twotower_electrasmall,train,7,spearman,-0.011686655692756176
finetune_stsb_twotower_electrasmall,val,8,loss,5.285915374755859
finetune_stsb_twotower_electrasmall,val,8,spearman,-0.04769856855273247
finetune_stsb_twotower_electrasmall,train,8,loss,6.779311180114746
finetune_stsb_twotower_electrasmall,train,8,spearman,-0.0004697085823863745
finetune_stsb_twotower_electrasmall,val,9,loss,4.8302998542785645
finetune_stsb_twotower_electrasmall,val,9,spearman,-0.03330834582448006
finetune_stsb_twotower_electrasmall,train,9,loss,6.250282287597656
finetune_stsb_twotower_electrasmall,train,9,spearman,0.026329945772886276
finetune_wnli_twotower_electrasmall,val,0,accuracy,0.43661972880363464
finetune_wnli_twotower_electrasmall,val,0,loss,0.6952855587005615
finetune_wnli_twotower_electrasmall,train,0,accuracy,0.4976378083229065
finetune_wnli_twotower_electrasmall,train,0,loss,0.6951309442520142
finetune_wnli_twotower_electrasmall,val,1,accuracy,0.43661972880363464
finetune_wnli_twotower_electrasmall,val,1,loss,0.6952787637710571
finetune_wnli_twotower_electrasmall,train,1,accuracy,0.5133858323097229
finetune_wnli_twotower_electrasmall,train,1,loss,0.6950756311416626
finetune_wnli_twotower_electrasmall,val,2,accuracy,0.43661972880363464
finetune_wnli_twotower_electrasmall,val,2,loss,0.6952690482139587
finetune_wnli_twotower_electrasmall,train,2,accuracy,0.4755905568599701
finetune_wnli_twotower_electrasmall,train,2,loss,0.6952340602874756
finetune_wnli_twotower_electrasmall,val,3,accuracy,0.43661972880363464
finetune_wnli_twotower_electrasmall,val,3,loss,0.6952458620071411
finetune_wnli_twotower_electrasmall,train,3,accuracy,0.5007873773574829
finetune_wnli_twotower_electrasmall,train,3,loss,0.6951643228530884
finetune_wnli_twotower_electrasmall,val,4,accuracy,0.43661972880363464
finetune_wnli_twotower_electrasmall,val,4,loss,0.6952239274978638
finetune_wnli_twotower_electrasmall,train,4,accuracy,0.5055118203163147
finetune_wnli_twotower_electrasmall,train,4,loss,0.6947758793830872
finetune_wnli_twotower_electrasmall,val,5,accuracy,0.43661972880363464
finetune_wnli_twotower_electrasmall,val,5,loss,0.6951958537101746
finetune_wnli_twotower_electrasmall,train,5,accuracy,0.4850393831729889
finetune_wnli_twotower_electrasmall,train,5,loss,0.6955289244651794
finetune_wnli_twotower_electrasmall,val,6,accuracy,0.43661972880363464
finetune_wnli_twotower_electrasmall,val,6,loss,0.6951569318771362
finetune_wnli_twotower_electrasmall,train,6,accuracy,0.4929133951663971
finetune_wnli_twotower_electrasmall,train,6,loss,0.6950865983963013
finetune_wnli_twotower_electrasmall,val,7,accuracy,0.43661972880363464
finetune_wnli_twotower_electrasmall,val,7,loss,0.6951322555541992
finetune_wnli_twotower_electrasmall,train,7,accuracy,0.5118110179901123
finetune_wnli_twotower_electrasmall,train,7,loss,0.6949238181114197
finetune_wnli_twotower_electrasmall,val,8,accuracy,0.43661972880363464
finetune_wnli_twotower_electrasmall,val,8,loss,0.6950923800468445
finetune_wnli_twotower_electrasmall,train,8,accuracy,0.5228346586227417
finetune_wnli_twotower_electrasmall,train,8,loss,0.6949820518493652
finetune_wnli_twotower_electrasmall,val,9,accuracy,0.43661972880363464
finetune_wnli_twotower_electrasmall,val,9,loss,0.6950454115867615
finetune_wnli_twotower_electrasmall,train,9,accuracy,0.5228346586227417
finetune_wnli_twotower_electrasmall,train,9,loss,0.6941835284233093
