model_name,phase,epoch,metric_name,metric_value
finetune_mnli_twotower_electrasmall_embeddings,train,8,loss,0.583005428314209
finetune_mnli_twotower_electrasmall_embeddings,val,9,accuracy,0.5044026970863342
finetune_mnli_twotower_electrasmall_embeddings,val,9,loss,0.5755919218063354
finetune_mnli_twotower_electrasmall_embeddings,train,9,accuracy,0.4975121021270752
finetune_mnli_twotower_electrasmall_embeddings,train,9,loss,0.5796810388565063
finetune_mrpc_twotower_electrasmall_embeddings,val,0,accuracy,0.3284313678741455
finetune_mrpc_twotower_electrasmall_embeddings,val,0,loss,0.7084411382675171
finetune_mrpc_twotower_electrasmall_embeddings,val,0,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,0,accuracy,0.33669576048851013
finetune_mrpc_twotower_electrasmall_embeddings,train,0,loss,0.706895649433136
finetune_mrpc_twotower_electrasmall_embeddings,train,0,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,1,accuracy,0.33088234066963196
finetune_mrpc_twotower_electrasmall_embeddings,val,1,loss,0.7077149152755737
finetune_mrpc_twotower_electrasmall_embeddings,val,1,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,1,accuracy,0.3492366373538971
finetune_mrpc_twotower_electrasmall_embeddings,train,1,loss,0.7064899206161499
finetune_mrpc_twotower_electrasmall_embeddings,train,1,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,2,accuracy,0.33088234066963196
finetune_mrpc_twotower_electrasmall_embeddings,val,2,loss,0.7065209746360779
finetune_mrpc_twotower_electrasmall_embeddings,val,2,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,2,accuracy,0.3451472222805023
finetune_mrpc_twotower_electrasmall_embeddings,train,2,loss,0.7056237459182739
finetune_mrpc_twotower_electrasmall_embeddings,train,2,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,3,accuracy,0.3235294222831726
finetune_mrpc_twotower_electrasmall_embeddings,val,3,loss,0.7048083543777466
finetune_mrpc_twotower_electrasmall_embeddings,val,3,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,3,accuracy,0.3576880991458893
finetune_mrpc_twotower_electrasmall_embeddings,train,3,loss,0.704393208026886
finetune_mrpc_twotower_electrasmall_embeddings,train,3,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,4,accuracy,0.33578431606292725
finetune_mrpc_twotower_electrasmall_embeddings,val,4,loss,0.7026416063308716
finetune_mrpc_twotower_electrasmall_embeddings,val,4,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,4,accuracy,0.37595421075820923
finetune_mrpc_twotower_electrasmall_embeddings,train,4,loss,0.70269376039505
finetune_mrpc_twotower_electrasmall_embeddings,train,4,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,5,accuracy,0.36764705181121826
finetune_mrpc_twotower_electrasmall_embeddings,val,5,loss,0.7000463604927063
finetune_mrpc_twotower_electrasmall_embeddings,val,5,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,5,accuracy,0.38822245597839355
finetune_mrpc_twotower_electrasmall_embeddings,train,5,loss,0.7008415460586548
finetune_mrpc_twotower_electrasmall_embeddings,train,5,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,6,accuracy,0.4313725531101227
finetune_mrpc_twotower_electrasmall_embeddings,val,6,loss,0.6970717906951904
finetune_mrpc_twotower_electrasmall_embeddings,val,6,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,6,accuracy,0.42611777782440186
finetune_mrpc_twotower_electrasmall_embeddings,train,6,loss,0.6985569596290588
finetune_mrpc_twotower_electrasmall_embeddings,train,6,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,7,accuracy,0.4950980246067047
finetune_mrpc_twotower_electrasmall_embeddings,val,7,loss,0.6936455965042114
finetune_mrpc_twotower_electrasmall_embeddings,val,7,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,7,accuracy,0.4762813448905945
finetune_mrpc_twotower_electrasmall_embeddings,train,7,loss,0.6957671046257019
finetune_mrpc_twotower_electrasmall_embeddings,train,7,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,8,accuracy,0.5882353186607361
finetune_mrpc_twotower_electrasmall_embeddings,val,8,loss,0.6899269223213196
finetune_mrpc_twotower_electrasmall_embeddings,val,8,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,8,accuracy,0.5242639183998108
finetune_mrpc_twotower_electrasmall_embeddings,train,8,loss,0.6931278705596924
finetune_mrpc_twotower_electrasmall_embeddings,train,8,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,val,9,accuracy,0.6372548937797546
finetune_mrpc_twotower_electrasmall_embeddings,val,9,loss,0.6859520077705383
finetune_mrpc_twotower_electrasmall_embeddings,val,9,f1,0.0
finetune_mrpc_twotower_electrasmall_embeddings,train,9,accuracy,0.5883315205574036
finetune_mrpc_twotower_electrasmall_embeddings,train,9,loss,0.6897416710853577
finetune_mrpc_twotower_electrasmall_embeddings,train,9,f1,0.0
finetune_qqp_twotower_electrasmall_embeddings,val,0,accuracy,0.6502349972724915
finetune_qqp_twotower_electrasmall_embeddings,val,0,loss,0.625259280204773
finetune_qqp_twotower_electrasmall_embeddings,train,0,accuracy,0.6348097920417786
finetune_qqp_twotower_electrasmall_embeddings,train,0,loss,0.6517783999443054
finetune_qqp_twotower_electrasmall_embeddings,val,1,accuracy,0.6794954538345337
finetune_qqp_twotower_electrasmall_embeddings,val,1,loss,0.5972142219543457
finetune_qqp_twotower_electrasmall_embeddings,train,1,accuracy,0.6630799770355225
finetune_qqp_twotower_electrasmall_embeddings,train,1,loss,0.6105812788009644
finetune_qqp_twotower_electrasmall_embeddings,val,2,accuracy,0.6957704424858093
finetune_qqp_twotower_electrasmall_embeddings,val,2,loss,0.5795248746871948
finetune_qqp_twotower_electrasmall_embeddings,train,2,accuracy,0.6870929002761841
finetune_qqp_twotower_electrasmall_embeddings,train,2,loss,0.5888941884040833
finetune_qqp_twotower_electrasmall_embeddings,val,3,accuracy,0.7022507786750793
finetune_qqp_twotower_electrasmall_embeddings,val,3,loss,0.5691573023796082
finetune_qqp_twotower_electrasmall_embeddings,train,3,accuracy,0.6995651721954346
finetune_qqp_twotower_electrasmall_embeddings,train,3,loss,0.5757483243942261
finetune_qqp_twotower_electrasmall_embeddings,val,4,accuracy,0.7059114575386047
finetune_qqp_twotower_electrasmall_embeddings,val,4,loss,0.564035952091217
finetune_qqp_twotower_electrasmall_embeddings,train,4,accuracy,0.7057216763496399
finetune_qqp_twotower_electrasmall_embeddings,train,4,loss,0.5668846368789673
finetune_qqp_twotower_electrasmall_embeddings,val,5,accuracy,0.7109324932098389
finetune_qqp_twotower_electrasmall_embeddings,val,5,loss,0.5583669543266296
finetune_qqp_twotower_electrasmall_embeddings,train,5,accuracy,0.7104214429855347
finetune_qqp_twotower_electrasmall_embeddings,train,5,loss,0.560447633266449
finetune_qqp_twotower_electrasmall_embeddings,val,6,accuracy,0.7148404717445374
finetune_qqp_twotower_electrasmall_embeddings,val,6,loss,0.5518657565116882
finetune_qqp_twotower_electrasmall_embeddings,train,6,accuracy,0.7149618268013
finetune_qqp_twotower_electrasmall_embeddings,train,6,loss,0.554679274559021
finetune_qqp_twotower_electrasmall_embeddings,val,7,accuracy,0.7190947532653809
finetune_qqp_twotower_electrasmall_embeddings,val,7,loss,0.5483750700950623
finetune_qqp_twotower_electrasmall_embeddings,train,7,accuracy,0.7184880375862122
finetune_qqp_twotower_electrasmall_embeddings,train,7,loss,0.5500771403312683
finetune_qqp_twotower_electrasmall_embeddings,val,8,accuracy,0.7223101854324341
finetune_qqp_twotower_electrasmall_embeddings,val,8,loss,0.5431801080703735
finetune_qqp_twotower_electrasmall_embeddings,train,8,accuracy,0.7211017608642578
finetune_qqp_twotower_electrasmall_embeddings,train,8,loss,0.5457186698913574
finetune_qqp_twotower_electrasmall_embeddings,val,9,accuracy,0.7237447500228882
finetune_qqp_twotower_electrasmall_embeddings,val,9,loss,0.543167233467102
finetune_qqp_twotower_electrasmall_embeddings,train,9,accuracy,0.7239656448364258
finetune_qqp_twotower_electrasmall_embeddings,train,9,loss,0.5419957041740417
finetune_qnli_twotower_electrasmall_embeddings,val,0,accuracy,0.5449386835098267
finetune_qnli_twotower_electrasmall_embeddings,val,0,loss,0.6899510622024536
finetune_qnli_twotower_electrasmall_embeddings,train,0,accuracy,0.5160249471664429
finetune_qnli_twotower_electrasmall_embeddings,train,0,loss,0.6927490234375
finetune_qnli_twotower_electrasmall_embeddings,val,1,accuracy,0.5608639717102051
finetune_qnli_twotower_electrasmall_embeddings,val,1,loss,0.6828414797782898
finetune_qnli_twotower_electrasmall_embeddings,train,1,accuracy,0.5404943823814392
finetune_qnli_twotower_electrasmall_embeddings,train,1,loss,0.6887397766113281
finetune_qnli_twotower_electrasmall_embeddings,val,2,accuracy,0.5683690309524536
finetune_qnli_twotower_electrasmall_embeddings,val,2,loss,0.678373396396637
finetune_qnli_twotower_electrasmall_embeddings,train,2,accuracy,0.5528101921081543
finetune_qnli_twotower_electrasmall_embeddings,train,2,loss,0.6838101744651794
finetune_qnli_twotower_electrasmall_embeddings,val,3,accuracy,0.577338457107544
finetune_qnli_twotower_electrasmall_embeddings,val,3,loss,0.6763670444488525
finetune_qnli_twotower_electrasmall_embeddings,train,3,accuracy,0.5600469708442688
finetune_qnli_twotower_electrasmall_embeddings,train,3,loss,0.6812231540679932
finetune_qnli_twotower_electrasmall_embeddings,val,4,accuracy,0.582646906375885
finetune_qnli_twotower_electrasmall_embeddings,val,4,loss,0.674441933631897
finetune_qnli_twotower_electrasmall_embeddings,train,4,accuracy,0.5668731927871704
finetune_qnli_twotower_electrasmall_embeddings,train,4,loss,0.678987443447113
finetune_qnli_twotower_electrasmall_embeddings,val,5,accuracy,0.5809994339942932
finetune_qnli_twotower_electrasmall_embeddings,val,5,loss,0.6729826927185059
finetune_qnli_twotower_electrasmall_embeddings,train,5,accuracy,0.5724010467529297
finetune_qnli_twotower_electrasmall_embeddings,train,5,loss,0.6763038635253906
finetune_qnli_twotower_electrasmall_embeddings,val,6,accuracy,0.5839282274246216
finetune_qnli_twotower_electrasmall_embeddings,val,6,loss,0.6701406836509705
finetune_qnli_twotower_electrasmall_embeddings,train,6,accuracy,0.5762771964073181
finetune_qnli_twotower_electrasmall_embeddings,train,6,loss,0.6740785837173462
finetune_qnli_twotower_electrasmall_embeddings,val,7,accuracy,0.5872231125831604
finetune_qnli_twotower_electrasmall_embeddings,val,7,loss,0.6680867671966553
finetune_qnli_twotower_electrasmall_embeddings,train,7,accuracy,0.5817381739616394
finetune_qnli_twotower_electrasmall_embeddings,train,7,loss,0.6716498136520386
finetune_qnli_twotower_electrasmall_embeddings,val,8,accuracy,0.590518057346344
finetune_qnli_twotower_electrasmall_embeddings,val,8,loss,0.6681289672851562
finetune_qnli_twotower_electrasmall_embeddings,train,8,accuracy,0.5857766270637512
finetune_qnli_twotower_electrasmall_embeddings,train,8,loss,0.6696586012840271
finetune_qnli_twotower_electrasmall_embeddings,val,9,accuracy,0.5916163325309753
finetune_qnli_twotower_electrasmall_embeddings,val,9,loss,0.6668644547462463
finetune_qnli_twotower_electrasmall_embeddings,train,9,accuracy,0.5890130996704102
finetune_qnli_twotower_electrasmall_embeddings,train,9,loss,0.6679267287254333
finetune_rte_twotower_electrasmall_embeddings,val,0,accuracy,0.5198556184768677
finetune_rte_twotower_electrasmall_embeddings,val,0,loss,0.6921336650848389
finetune_rte_twotower_electrasmall_embeddings,train,0,accuracy,0.5080321431159973
finetune_rte_twotower_electrasmall_embeddings,train,0,loss,0.6955292224884033
finetune_rte_twotower_electrasmall_embeddings,val,1,accuracy,0.5162454843521118
finetune_rte_twotower_electrasmall_embeddings,val,1,loss,0.6921183466911316
finetune_rte_twotower_electrasmall_embeddings,train,1,accuracy,0.5004016160964966
finetune_rte_twotower_electrasmall_embeddings,train,1,loss,0.6953234076499939
finetune_rte_twotower_electrasmall_embeddings,val,2,accuracy,0.5162454843521118
finetune_rte_twotower_electrasmall_embeddings,val,2,loss,0.6920984387397766
finetune_rte_twotower_electrasmall_embeddings,train,2,accuracy,0.5008032321929932
finetune_rte_twotower_electrasmall_embeddings,train,2,loss,0.6948875188827515
finetune_rte_twotower_electrasmall_embeddings,val,3,accuracy,0.5162454843521118
finetune_rte_twotower_electrasmall_embeddings,val,3,loss,0.6920732855796814
finetune_rte_twotower_electrasmall_embeddings,train,3,accuracy,0.5072289109230042
finetune_rte_twotower_electrasmall_embeddings,train,3,loss,0.6951767206192017
finetune_rte_twotower_electrasmall_embeddings,val,4,accuracy,0.512635350227356
finetune_rte_twotower_electrasmall_embeddings,val,4,loss,0.6920266151428223
finetune_rte_twotower_electrasmall_embeddings,train,4,accuracy,0.5016064047813416
finetune_rte_twotower_electrasmall_embeddings,train,4,loss,0.6948831081390381
finetune_rte_twotower_electrasmall_embeddings,val,5,accuracy,0.5162454843521118
finetune_rte_twotower_electrasmall_embeddings,val,5,loss,0.6920064091682434
finetune_rte_twotower_electrasmall_embeddings,train,5,accuracy,0.4991967976093292
finetune_rte_twotower_electrasmall_embeddings,train,5,loss,0.6948736906051636
finetune_rte_twotower_electrasmall_embeddings,val,6,accuracy,0.5162454843521118
finetune_rte_twotower_electrasmall_embeddings,val,6,loss,0.6919733881950378
finetune_rte_twotower_electrasmall_embeddings,train,6,accuracy,0.4935742914676666
finetune_rte_twotower_electrasmall_embeddings,train,6,loss,0.6947682499885559
finetune_rte_twotower_electrasmall_embeddings,val,7,accuracy,0.5162454843521118
finetune_rte_twotower_electrasmall_embeddings,val,7,loss,0.6919320225715637
finetune_rte_twotower_electrasmall_embeddings,train,7,accuracy,0.4995983839035034
finetune_rte_twotower_electrasmall_embeddings,train,7,loss,0.6951334476470947
finetune_rte_twotower_electrasmall_embeddings,val,8,accuracy,0.512635350227356
finetune_rte_twotower_electrasmall_embeddings,val,8,loss,0.6918856501579285
finetune_rte_twotower_electrasmall_embeddings,train,8,accuracy,0.5004016160964966
finetune_rte_twotower_electrasmall_embeddings,train,8,loss,0.6947112083435059
finetune_rte_twotower_electrasmall_embeddings,val,9,accuracy,0.512635350227356
finetune_rte_twotower_electrasmall_embeddings,val,9,loss,0.6918463110923767
finetune_rte_twotower_electrasmall_embeddings,train,9,accuracy,0.4963855445384979
finetune_rte_twotower_electrasmall_embeddings,train,9,loss,0.6951170563697815
finetune_sst2_twotower_electrasmall_embeddings,val,0,accuracy,0.5653669834136963
finetune_sst2_twotower_electrasmall_embeddings,val,0,loss,0.6849843859672546
finetune_sst2_twotower_electrasmall_embeddings,train,0,accuracy,0.5436457991600037
finetune_sst2_twotower_electrasmall_embeddings,train,0,loss,0.6904151439666748
finetune_sst2_twotower_electrasmall_embeddings,val,1,accuracy,0.5756880640983582
finetune_sst2_twotower_electrasmall_embeddings,val,1,loss,0.6779338121414185
finetune_sst2_twotower_electrasmall_embeddings,train,1,accuracy,0.5851311683654785
finetune_sst2_twotower_electrasmall_embeddings,train,1,loss,0.6764451861381531
finetune_sst2_twotower_electrasmall_embeddings,val,2,accuracy,0.6066513657569885
finetune_sst2_twotower_electrasmall_embeddings,val,2,loss,0.6707597374916077
finetune_sst2_twotower_electrasmall_embeddings,train,2,accuracy,0.5935648679733276
finetune_sst2_twotower_electrasmall_embeddings,train,2,loss,0.6692867279052734
finetune_sst2_twotower_electrasmall_embeddings,val,3,accuracy,0.622706413269043
finetune_sst2_twotower_electrasmall_embeddings,val,3,loss,0.6592356562614441
finetune_sst2_twotower_electrasmall_embeddings,train,3,accuracy,0.6074180603027344
finetune_sst2_twotower_electrasmall_embeddings,train,3,loss,0.6622213125228882
finetune_sst2_twotower_electrasmall_embeddings,val,4,accuracy,0.6399082541465759
finetune_sst2_twotower_electrasmall_embeddings,val,4,loss,0.6424883604049683
finetune_sst2_twotower_electrasmall_embeddings,train,4,accuracy,0.6263344883918762
finetune_sst2_twotower_electrasmall_embeddings,train,4,loss,0.6505740284919739
finetune_sst2_twotower_electrasmall_embeddings,val,5,accuracy,0.6536697149276733
finetune_sst2_twotower_electrasmall_embeddings,val,5,loss,0.6260652542114258
finetune_sst2_twotower_electrasmall_embeddings,train,5,accuracy,0.6458299160003662
finetune_sst2_twotower_electrasmall_embeddings,train,5,loss,0.6365407705307007
finetune_sst2_twotower_electrasmall_embeddings,val,6,accuracy,0.6708715558052063
finetune_sst2_twotower_electrasmall_embeddings,val,6,loss,0.6125093102455139
finetune_sst2_twotower_electrasmall_embeddings,train,6,accuracy,0.6630536317825317
finetune_sst2_twotower_electrasmall_embeddings,train,6,loss,0.6230499148368835
finetune_sst2_twotower_electrasmall_embeddings,val,7,accuracy,0.6823394298553467
finetune_sst2_twotower_electrasmall_embeddings,val,7,loss,0.6030953526496887
finetune_sst2_twotower_electrasmall_embeddings,train,7,accuracy,0.6762980818748474
finetune_sst2_twotower_electrasmall_embeddings,train,7,loss,0.6094865202903748
finetune_sst2_twotower_electrasmall_embeddings,val,8,accuracy,0.6777523159980774
finetune_sst2_twotower_electrasmall_embeddings,val,8,loss,0.5929406881332397
finetune_sst2_twotower_electrasmall_embeddings,train,8,accuracy,0.6864838600158691
finetune_sst2_twotower_electrasmall_embeddings,train,8,loss,0.5987986326217651
finetune_sst2_twotower_electrasmall_embeddings,val,9,accuracy,0.6869266033172607
finetune_sst2_twotower_electrasmall_embeddings,val,9,loss,0.5845837593078613
finetune_sst2_twotower_electrasmall_embeddings,train,9,accuracy,0.6956302523612976
finetune_sst2_twotower_electrasmall_embeddings,train,9,loss,0.588433563709259
finetune_stsb_twotower_electrasmall_embeddings,val,0,loss,7.438300609588623
finetune_stsb_twotower_electrasmall_embeddings,val,0,spearman,-0.0887870267033577
finetune_stsb_twotower_electrasmall_embeddings,train,0,loss,9.31100845336914
finetune_stsb_twotower_electrasmall_embeddings,train,0,spearman,-0.0075543588027358055
finetune_stsb_twotower_electrasmall_embeddings,val,1,loss,7.372243404388428
finetune_stsb_twotower_electrasmall_embeddings,val,1,spearman,-0.08879045397043228
finetune_stsb_twotower_electrasmall_embeddings,train,1,loss,9.265201568603516
finetune_stsb_twotower_electrasmall_embeddings,train,1,spearman,-0.012469299137592316
finetune_stsb_twotower_electrasmall_embeddings,val,2,loss,7.263895511627197
finetune_stsb_twotower_electrasmall_embeddings,val,2,spearman,-0.08888691663742065
finetune_stsb_twotower_electrasmall_embeddings,train,2,loss,9.154352188110352
finetune_stsb_twotower_electrasmall_embeddings,train,2,spearman,-0.01531043741852045
finetune_stsb_twotower_electrasmall_embeddings,val,3,loss,7.115779399871826
finetune_stsb_twotower_electrasmall_embeddings,val,3,spearman,-0.08867765963077545
finetune_stsb_twotower_electrasmall_embeddings,train,3,loss,9.001126289367676
finetune_stsb_twotower_electrasmall_embeddings,train,3,spearman,-0.00422263890504837
finetune_stsb_twotower_electrasmall_embeddings,val,4,loss,6.93157958984375
finetune_stsb_twotower_electrasmall_embeddings,val,4,spearman,-0.08879739046096802
finetune_stsb_twotower_electrasmall_embeddings,train,4,loss,8.811003684997559
finetune_stsb_twotower_electrasmall_embeddings,train,4,spearman,-0.008464070968329906
finetune_stsb_twotower_electrasmall_embeddings,val,5,loss,6.716393947601318
finetune_stsb_twotower_electrasmall_embeddings,val,5,spearman,-0.08879447728395462
finetune_stsb_twotower_electrasmall_embeddings,train,5,loss,8.571646690368652
finetune_stsb_twotower_electrasmall_embeddings,train,5,spearman,-0.010062112472951412
finetune_stsb_twotower_electrasmall_embeddings,val,6,loss,6.47290563583374
finetune_stsb_twotower_electrasmall_embeddings,val,6,spearman,-0.08813293278217316
finetune_stsb_twotower_electrasmall_embeddings,train,6,loss,8.29317855834961
finetune_stsb_twotower_electrasmall_embeddings,train,6,spearman,-0.01113725546747446
finetune_stsb_twotower_electrasmall_embeddings,val,7,loss,6.209232807159424
finetune_stsb_twotower_electrasmall_embeddings,val,7,spearman,-0.08707629889249802
finetune_stsb_twotower_electrasmall_embeddings,train,7,loss,7.991436958312988
finetune_stsb_twotower_electrasmall_embeddings,train,7,spearman,-0.003073784289881587
finetune_stsb_twotower_electrasmall_embeddings,val,8,loss,5.929393291473389
finetune_stsb_twotower_electrasmall_embeddings,val,8,spearman,-0.08593802154064178
finetune_stsb_twotower_electrasmall_embeddings,train,8,loss,7.647670269012451
finetune_stsb_twotower_electrasmall_embeddings,train,8,spearman,0.006637553218752146
finetune_stsb_twotower_electrasmall_embeddings,val,9,loss,5.639773845672607
finetune_stsb_twotower_electrasmall_embeddings,val,9,spearman,-0.0835229754447937
finetune_stsb_twotower_electrasmall_embeddings,train,9,loss,7.297987937927246
finetune_stsb_twotower_electrasmall_embeddings,train,9,spearman,0.001366298645734787
finetune_wnli_twotower_electrasmall_embeddings,val,0,accuracy,0.5352112650871277
finetune_wnli_twotower_electrasmall_embeddings,val,0,loss,0.69118732213974
finetune_wnli_twotower_electrasmall_embeddings,train,0,accuracy,0.5039370059967041
finetune_wnli_twotower_electrasmall_embeddings,train,0,loss,0.6942036151885986
finetune_wnli_twotower_electrasmall_embeddings,val,1,accuracy,0.5352112650871277
finetune_wnli_twotower_electrasmall_embeddings,val,1,loss,0.6911869049072266
finetune_wnli_twotower_electrasmall_embeddings,train,1,accuracy,0.5118110179901123
finetune_wnli_twotower_electrasmall_embeddings,train,1,loss,0.6943327784538269
finetune_wnli_twotower_electrasmall_embeddings,val,2,accuracy,0.5352112650871277
finetune_wnli_twotower_electrasmall_embeddings,val,2,loss,0.6911888718605042
finetune_wnli_twotower_electrasmall_embeddings,train,2,accuracy,0.5055118203163147
finetune_wnli_twotower_electrasmall_embeddings,train,2,loss,0.6936769485473633
finetune_wnli_twotower_electrasmall_embeddings,val,3,accuracy,0.5352112650871277
