model_name,phase,epoch,metric_name,metric_value
finetune_twotower_electrasmall_wac_query_distributions,train,4,accuracy,0.34896400570869446
finetune_twotower_electrasmall_wac_query_distributions,train,4,loss,0.7126481533050537
finetune_twotower_electrasmall_wac_query_distributions,train,4,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,val,5,accuracy,0.32107841968536377
finetune_twotower_electrasmall_wac_query_distributions,val,5,loss,0.7139513492584229
finetune_twotower_electrasmall_wac_query_distributions,val,5,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,train,5,accuracy,0.3519629240036011
finetune_twotower_electrasmall_wac_query_distributions,train,5,loss,0.7116183042526245
finetune_twotower_electrasmall_wac_query_distributions,train,5,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,val,6,accuracy,0.32598039507865906
finetune_twotower_electrasmall_wac_query_distributions,val,6,loss,0.7111119031906128
finetune_twotower_electrasmall_wac_query_distributions,val,6,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,train,6,accuracy,0.37159213423728943
finetune_twotower_electrasmall_wac_query_distributions,train,6,loss,0.7083969116210938
finetune_twotower_electrasmall_wac_query_distributions,train,6,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,val,7,accuracy,0.3382352888584137
finetune_twotower_electrasmall_wac_query_distributions,val,7,loss,0.7078307867050171
finetune_twotower_electrasmall_wac_query_distributions,val,7,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,train,7,accuracy,0.38249728083610535
finetune_twotower_electrasmall_wac_query_distributions,train,7,loss,0.7064695954322815
finetune_twotower_electrasmall_wac_query_distributions,train,7,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,val,8,accuracy,0.3921568691730499
finetune_twotower_electrasmall_wac_query_distributions,val,8,loss,0.7042110562324524
finetune_twotower_electrasmall_wac_query_distributions,val,8,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,train,8,accuracy,0.3977644443511963
finetune_twotower_electrasmall_wac_query_distributions,train,8,loss,0.7040355205535889
finetune_twotower_electrasmall_wac_query_distributions,train,8,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,val,9,accuracy,0.4436274468898773
finetune_twotower_electrasmall_wac_query_distributions,val,9,loss,0.7003504037857056
finetune_twotower_electrasmall_wac_query_distributions,val,9,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,train,9,accuracy,0.4258451461791992
finetune_twotower_electrasmall_wac_query_distributions,train,9,loss,0.7009681463241577
finetune_twotower_electrasmall_wac_query_distributions,train,9,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions,val,0,accuracy,0.6662874221801758
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,0.604242742061615
finetune_twotower_electrasmall_wac_query_distributions,train,0,accuracy,0.6429890394210815
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,0.6377626657485962
finetune_twotower_electrasmall_wac_query_distributions,val,1,accuracy,0.7117981910705566
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,0.5600686073303223
finetune_twotower_electrasmall_wac_query_distributions,train,1,accuracy,0.6894482970237732
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,0.5841314792633057
finetune_twotower_electrasmall_wac_query_distributions,val,2,accuracy,0.7271333336830139
finetune_twotower_electrasmall_wac_query_distributions,val,2,loss,0.5372907519340515
finetune_twotower_electrasmall_wac_query_distributions,train,2,accuracy,0.7193620204925537
finetune_twotower_electrasmall_wac_query_distributions,train,2,loss,0.5499650239944458
finetune_twotower_electrasmall_wac_query_distributions,val,3,accuracy,0.7415285706520081
finetune_twotower_electrasmall_wac_query_distributions,val,3,loss,0.5186527967453003
finetune_twotower_electrasmall_wac_query_distributions,train,3,accuracy,0.7330381274223328
finetune_twotower_electrasmall_wac_query_distributions,train,3,loss,0.5306012630462646
finetune_twotower_electrasmall_wac_query_distributions,val,4,accuracy,0.7492703199386597
finetune_twotower_electrasmall_wac_query_distributions,val,4,loss,0.5076764225959778
finetune_twotower_electrasmall_wac_query_distributions,train,4,accuracy,0.7424184679985046
finetune_twotower_electrasmall_wac_query_distributions,train,4,loss,0.5174857974052429
finetune_twotower_electrasmall_wac_query_distributions,val,5,accuracy,0.7550333738327026
finetune_twotower_electrasmall_wac_query_distributions,val,5,loss,0.4995425343513489
finetune_twotower_electrasmall_wac_query_distributions,train,5,accuracy,0.7483578324317932
finetune_twotower_electrasmall_wac_query_distributions,train,5,loss,0.5078203678131104
finetune_twotower_electrasmall_wac_query_distributions,val,6,accuracy,0.7587187886238098
finetune_twotower_electrasmall_wac_query_distributions,val,6,loss,0.49325335025787354
finetune_twotower_electrasmall_wac_query_distributions,train,6,accuracy,0.7537529468536377
finetune_twotower_electrasmall_wac_query_distributions,train,6,loss,0.5000005960464478
finetune_twotower_electrasmall_wac_query_distributions,val,7,accuracy,0.7612911462783813
finetune_twotower_electrasmall_wac_query_distributions,val,7,loss,0.488647997379303
finetune_twotower_electrasmall_wac_query_distributions,train,7,accuracy,0.7568889260292053
finetune_twotower_electrasmall_wac_query_distributions,train,7,loss,0.49341678619384766
finetune_twotower_electrasmall_wac_query_distributions,val,8,accuracy,0.7647786140441895
finetune_twotower_electrasmall_wac_query_distributions,val,8,loss,0.4831825792789459
finetune_twotower_electrasmall_wac_query_distributions,train,8,accuracy,0.7613523006439209
finetune_twotower_electrasmall_wac_query_distributions,train,8,loss,0.4876214265823364
finetune_twotower_electrasmall_wac_query_distributions,val,9,accuracy,0.7674004435539246
finetune_twotower_electrasmall_wac_query_distributions,val,9,loss,0.4789154529571533
finetune_twotower_electrasmall_wac_query_distributions,train,9,accuracy,0.7646641731262207
finetune_twotower_electrasmall_wac_query_distributions,train,9,loss,0.48253846168518066
finetune_twotower_electrasmall_wac_query_distributions,val,0,accuracy,0.5614131689071655
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,0.6879710555076599
finetune_twotower_electrasmall_wac_query_distributions,train,0,accuracy,0.5184881091117859
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,0.6926141977310181
finetune_twotower_electrasmall_wac_query_distributions,val,1,accuracy,0.598206102848053
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,0.6715248227119446
finetune_twotower_electrasmall_wac_query_distributions,train,1,accuracy,0.5641044974327087
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,0.683878481388092
finetune_twotower_electrasmall_wac_query_distributions,val,2,accuracy,0.606077253818512
finetune_twotower_electrasmall_wac_query_distributions,val,2,loss,0.6602299809455872
finetune_twotower_electrasmall_wac_query_distributions,train,2,accuracy,0.5875523686408997
finetune_twotower_electrasmall_wac_query_distributions,train,2,loss,0.6710809469223022
finetune_twotower_electrasmall_wac_query_distributions,val,3,accuracy,0.6066263914108276
finetune_twotower_electrasmall_wac_query_distributions,val,3,loss,0.6565067768096924
finetune_twotower_electrasmall_wac_query_distributions,train,3,accuracy,0.5990281105041504
finetune_twotower_electrasmall_wac_query_distributions,train,3,loss,0.663940966129303
finetune_twotower_electrasmall_wac_query_distributions,val,4,accuracy,0.6075416207313538
finetune_twotower_electrasmall_wac_query_distributions,val,4,loss,0.6545296311378479
finetune_twotower_electrasmall_wac_query_distributions,train,4,accuracy,0.6034389138221741
finetune_twotower_electrasmall_wac_query_distributions,train,4,loss,0.6600653529167175
finetune_twotower_electrasmall_wac_query_distributions,val,5,accuracy,0.6168771982192993
finetune_twotower_electrasmall_wac_query_distributions,val,5,loss,0.6506993770599365
finetune_twotower_electrasmall_wac_query_distributions,train,5,accuracy,0.6080310940742493
finetune_twotower_electrasmall_wac_query_distributions,train,5,loss,0.6567614674568176
finetune_twotower_electrasmall_wac_query_distributions,val,6,accuracy,0.6128500699996948
finetune_twotower_electrasmall_wac_query_distributions,val,6,loss,0.6525276899337769
finetune_twotower_electrasmall_wac_query_distributions,train,6,accuracy,0.6120027303695679
finetune_twotower_electrasmall_wac_query_distributions,train,6,loss,0.654555082321167
finetune_twotower_electrasmall_wac_query_distributions,val,7,accuracy,0.6165110468864441
finetune_twotower_electrasmall_wac_query_distributions,val,7,loss,0.6494467258453369
finetune_twotower_electrasmall_wac_query_distributions,train,7,accuracy,0.6139789819717407
finetune_twotower_electrasmall_wac_query_distributions,train,7,loss,0.6525115966796875
finetune_twotower_electrasmall_wac_query_distributions,val,8,accuracy,0.6166941523551941
finetune_twotower_electrasmall_wac_query_distributions,val,8,loss,0.646572470664978
finetune_twotower_electrasmall_wac_query_distributions,train,8,accuracy,0.6149241328239441
finetune_twotower_electrasmall_wac_query_distributions,train,8,loss,0.650222659111023
finetune_twotower_electrasmall_wac_query_distributions,val,9,accuracy,0.6196229457855225
finetune_twotower_electrasmall_wac_query_distributions,val,9,loss,0.645668625831604
finetune_twotower_electrasmall_wac_query_distributions,train,9,accuracy,0.6164898872375488
finetune_twotower_electrasmall_wac_query_distributions,train,9,loss,0.6494558453559875
finetune_twotower_electrasmall_wac_query_distributions,val,0,accuracy,0.5306859016418457
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,0.6929588317871094
finetune_twotower_electrasmall_wac_query_distributions,train,0,accuracy,0.5040160417556763
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,0.6981112360954285
finetune_twotower_electrasmall_wac_query_distributions,val,1,accuracy,0.5306859016418457
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,0.6929605603218079
finetune_twotower_electrasmall_wac_query_distributions,train,1,accuracy,0.5
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,0.6976615190505981
finetune_twotower_electrasmall_wac_query_distributions,val,2,accuracy,0.5306859016418457
finetune_twotower_electrasmall_wac_query_distributions,val,2,loss,0.6929550766944885
finetune_twotower_electrasmall_wac_query_distributions,train,2,accuracy,0.5016064047813416
finetune_twotower_electrasmall_wac_query_distributions,train,2,loss,0.6979866623878479
finetune_twotower_electrasmall_wac_query_distributions,val,3,accuracy,0.5306859016418457
finetune_twotower_electrasmall_wac_query_distributions,val,3,loss,0.6929506659507751
finetune_twotower_electrasmall_wac_query_distributions,train,3,accuracy,0.5004016160964966
finetune_twotower_electrasmall_wac_query_distributions,train,3,loss,0.6981536149978638
finetune_twotower_electrasmall_wac_query_distributions,val,4,accuracy,0.5306859016418457
finetune_twotower_electrasmall_wac_query_distributions,val,4,loss,0.6929481029510498
finetune_twotower_electrasmall_wac_query_distributions,train,4,accuracy,0.5020080208778381
finetune_twotower_electrasmall_wac_query_distributions,train,4,loss,0.6972095370292664
finetune_twotower_electrasmall_wac_query_distributions,val,5,accuracy,0.5306859016418457
finetune_twotower_electrasmall_wac_query_distributions,val,5,loss,0.6929373741149902
finetune_twotower_electrasmall_wac_query_distributions,train,5,accuracy,0.49799197912216187
finetune_twotower_electrasmall_wac_query_distributions,train,5,loss,0.6982032060623169
finetune_twotower_electrasmall_wac_query_distributions,val,6,accuracy,0.5306859016418457
finetune_twotower_electrasmall_wac_query_distributions,val,6,loss,0.6929307579994202
finetune_twotower_electrasmall_wac_query_distributions,train,6,accuracy,0.49839356541633606
finetune_twotower_electrasmall_wac_query_distributions,train,6,loss,0.6972895264625549
finetune_twotower_electrasmall_wac_query_distributions,val,7,accuracy,0.5342960357666016
finetune_twotower_electrasmall_wac_query_distributions,val,7,loss,0.6929346919059753
finetune_twotower_electrasmall_wac_query_distributions,train,7,accuracy,0.4991967976093292
finetune_twotower_electrasmall_wac_query_distributions,train,7,loss,0.6978686451911926
finetune_twotower_electrasmall_wac_query_distributions,val,8,accuracy,0.5342960357666016
finetune_twotower_electrasmall_wac_query_distributions,val,8,loss,0.6929316520690918
finetune_twotower_electrasmall_wac_query_distributions,train,8,accuracy,0.49839356541633606
finetune_twotower_electrasmall_wac_query_distributions,train,8,loss,0.6974795460700989
finetune_twotower_electrasmall_wac_query_distributions,val,9,accuracy,0.5342960357666016
finetune_twotower_electrasmall_wac_query_distributions,val,9,loss,0.6929386258125305
finetune_twotower_electrasmall_wac_query_distributions,train,9,accuracy,0.49558234214782715
finetune_twotower_electrasmall_wac_query_distributions,train,9,loss,0.6963659524917603
finetune_twotower_electrasmall_wac_query_distributions,val,0,accuracy,0.5068807601928711
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,0.693268895149231
finetune_twotower_electrasmall_wac_query_distributions,train,0,accuracy,0.49926501512527466
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,0.6958642601966858
finetune_twotower_electrasmall_wac_query_distributions,val,1,accuracy,0.51949542760849
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,0.6910486221313477
finetune_twotower_electrasmall_wac_query_distributions,train,1,accuracy,0.5639281868934631
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,0.6828223466873169
finetune_twotower_electrasmall_wac_query_distributions,val,2,accuracy,0.5699541568756104
finetune_twotower_electrasmall_wac_query_distributions,val,2,loss,0.6765059232711792
finetune_twotower_electrasmall_wac_query_distributions,train,2,accuracy,0.5819537043571472
finetune_twotower_electrasmall_wac_query_distributions,train,2,loss,0.6726844310760498
finetune_twotower_electrasmall_wac_query_distributions,val,3,accuracy,0.6410550475120544
finetune_twotower_electrasmall_wac_query_distributions,val,3,loss,0.6500577330589294
finetune_twotower_electrasmall_wac_query_distributions,train,3,accuracy,0.6271956562995911
finetune_twotower_electrasmall_wac_query_distributions,train,3,loss,0.6542363166809082
finetune_twotower_electrasmall_wac_query_distributions,val,4,accuracy,0.6743119359016418
finetune_twotower_electrasmall_wac_query_distributions,val,4,loss,0.6196544766426086
finetune_twotower_electrasmall_wac_query_distributions,train,4,accuracy,0.6572183966636658
finetune_twotower_electrasmall_wac_query_distributions,train,4,loss,0.6297057867050171
finetune_twotower_electrasmall_wac_query_distributions,val,5,accuracy,0.6983944773674011
finetune_twotower_electrasmall_wac_query_distributions,val,5,loss,0.5909824371337891
finetune_twotower_electrasmall_wac_query_distributions,train,5,accuracy,0.6786292195320129
finetune_twotower_electrasmall_wac_query_distributions,train,5,loss,0.6056807041168213
finetune_twotower_electrasmall_wac_query_distributions,val,6,accuracy,0.7201834917068481
finetune_twotower_electrasmall_wac_query_distributions,val,6,loss,0.5654285550117493
finetune_twotower_electrasmall_wac_query_distributions,train,6,accuracy,0.6993570923805237
finetune_twotower_electrasmall_wac_query_distributions,train,6,loss,0.5807427763938904
finetune_twotower_electrasmall_wac_query_distributions,val,7,accuracy,0.7431192398071289
finetune_twotower_electrasmall_wac_query_distributions,val,7,loss,0.5393693447113037
finetune_twotower_electrasmall_wac_query_distributions,train,7,accuracy,0.7216885089874268
finetune_twotower_electrasmall_wac_query_distributions,train,7,loss,0.5539705157279968
finetune_twotower_electrasmall_wac_query_distributions,val,8,accuracy,0.752293586730957
finetune_twotower_electrasmall_wac_query_distributions,val,8,loss,0.5223590135574341
finetune_twotower_electrasmall_wac_query_distributions,train,8,accuracy,0.7393428087234497
finetune_twotower_electrasmall_wac_query_distributions,train,8,loss,0.5297601222991943
finetune_twotower_electrasmall_wac_query_distributions,val,9,accuracy,0.7637614607810974
finetune_twotower_electrasmall_wac_query_distributions,val,9,loss,0.503439724445343
finetune_twotower_electrasmall_wac_query_distributions,train,9,accuracy,0.7579325437545776
finetune_twotower_electrasmall_wac_query_distributions,train,9,loss,0.5055751800537109
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,7.846324920654297
finetune_twotower_electrasmall_wac_query_distributions,val,0,spearman,-0.0731421709060669
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,9.429709434509277
finetune_twotower_electrasmall_wac_query_distributions,train,0,spearman,-0.05430226027965546
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,7.802373886108398
finetune_twotower_electrasmall_wac_query_distributions,val,1,spearman,-0.07217591255903244
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,9.406347274780273
finetune_twotower_electrasmall_wac_query_distributions,train,1,spearman,-0.05240342393517494
finetune_twotower_electrasmall_wac_query_distributions,val,2,loss,7.729420185089111
finetune_twotower_electrasmall_wac_query_distributions,val,2,spearman,-0.0704391673207283
finetune_twotower_electrasmall_wac_query_distributions,train,2,loss,9.32652759552002
finetune_twotower_electrasmall_wac_query_distributions,train,2,spearman,-0.0484105721116066
finetune_twotower_electrasmall_wac_query_distributions,val,3,loss,7.6285014152526855
finetune_twotower_electrasmall_wac_query_distributions,val,3,spearman,-0.06824449449777603
finetune_twotower_electrasmall_wac_query_distributions,train,3,loss,9.229186058044434
finetune_twotower_electrasmall_wac_query_distributions,train,3,spearman,-0.03725840896368027
finetune_twotower_electrasmall_wac_query_distributions,val,4,loss,7.499894618988037
finetune_twotower_electrasmall_wac_query_distributions,val,4,spearman,-0.06533218920230865
finetune_twotower_electrasmall_wac_query_distributions,train,4,loss,9.113995552062988
finetune_twotower_electrasmall_wac_query_distributions,train,4,spearman,-0.047452133148908615
finetune_twotower_electrasmall_wac_query_distributions,val,5,loss,7.345665454864502
finetune_twotower_electrasmall_wac_query_distributions,val,5,spearman,-0.06162683293223381
finetune_twotower_electrasmall_wac_query_distributions,train,5,loss,8.953349113464355
finetune_twotower_electrasmall_wac_query_distributions,train,5,spearman,-0.03609663248062134
finetune_twotower_electrasmall_wac_query_distributions,val,6,loss,7.165920734405518
finetune_twotower_electrasmall_wac_query_distributions,val,6,spearman,-0.05692169815301895
finetune_twotower_electrasmall_wac_query_distributions,train,6,loss,8.764165878295898
finetune_twotower_electrasmall_wac_query_distributions,train,6,spearman,-0.03883291035890579
finetune_twotower_electrasmall_wac_query_distributions,val,7,loss,6.964883327484131
finetune_twotower_electrasmall_wac_query_distributions,val,7,spearman,-0.05122021958231926
finetune_twotower_electrasmall_wac_query_distributions,train,7,loss,8.552332878112793
finetune_twotower_electrasmall_wac_query_distributions,train,7,spearman,-0.02896377630531788
finetune_twotower_electrasmall_wac_query_distributions,val,8,loss,6.7422356605529785
finetune_twotower_electrasmall_wac_query_distributions,val,8,spearman,-0.04458588734269142
finetune_twotower_electrasmall_wac_query_distributions,train,8,loss,8.318032264709473
finetune_twotower_electrasmall_wac_query_distributions,train,8,spearman,-0.03576286509633064
finetune_twotower_electrasmall_wac_query_distributions,val,9,loss,6.503274440765381
finetune_twotower_electrasmall_wac_query_distributions,val,9,spearman,-0.03792813420295715
finetune_twotower_electrasmall_wac_query_distributions,train,9,loss,8.058979988098145
finetune_twotower_electrasmall_wac_query_distributions,train,9,spearman,-0.02226174995303154
finetune_twotower_electrasmall_wac_query_distributions,val,0,accuracy,0.6056337952613831
finetune_twotower_electrasmall_wac_query_distributions,val,0,loss,0.6864012479782104
finetune_twotower_electrasmall_wac_query_distributions,train,0,accuracy,0.4818897545337677
finetune_twotower_electrasmall_wac_query_distributions,train,0,loss,0.6959956288337708
finetune_twotower_electrasmall_wac_query_distributions,val,1,accuracy,0.6056337952613831
finetune_twotower_electrasmall_wac_query_distributions,val,1,loss,0.6863981485366821
finetune_twotower_electrasmall_wac_query_distributions,train,1,accuracy,0.4866141676902771
finetune_twotower_electrasmall_wac_query_distributions,train,1,loss,0.6947186589241028
finetune_twotower_electrasmall_wac_query_distributions,val,2,accuracy,0.6056337952613831
finetune_twotower_electrasmall_wac_query_distributions,val,2,loss,0.6864053010940552
finetune_twotower_electrasmall_wac_query_distributions,train,2,accuracy,0.5133858323097229
finetune_twotower_electrasmall_wac_query_distributions,train,2,loss,0.6950294375419617
finetune_twotower_electrasmall_wac_query_distributions,val,3,accuracy,0.6056337952613831
