model_name,phase,epoch,metric_name,metric_value
finetune_mrpc_onetower_electrasmall,train,2,loss,0.6630415320396423
finetune_mrpc_onetower_electrasmall,train,2,f1,0.0
finetune_mrpc_onetower_electrasmall,val,3,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,3,loss,0.6469172239303589
finetune_mrpc_onetower_electrasmall,val,3,f1,0.0
finetune_mrpc_onetower_electrasmall,train,3,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,3,loss,0.6585789918899536
finetune_mrpc_onetower_electrasmall,train,3,f1,0.0
finetune_mrpc_onetower_electrasmall,val,4,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,4,loss,0.6380569338798523
finetune_mrpc_onetower_electrasmall,val,4,f1,0.0
finetune_mrpc_onetower_electrasmall,train,4,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,4,loss,0.6531128287315369
finetune_mrpc_onetower_electrasmall,train,4,f1,0.0
finetune_mrpc_onetower_electrasmall,val,5,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,5,loss,0.6276031732559204
finetune_mrpc_onetower_electrasmall,val,5,f1,0.0
finetune_mrpc_onetower_electrasmall,train,5,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,5,loss,0.6460561156272888
finetune_mrpc_onetower_electrasmall,train,5,f1,0.0
finetune_mrpc_onetower_electrasmall,val,6,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,6,loss,0.6181657910346985
finetune_mrpc_onetower_electrasmall,val,6,f1,0.0
finetune_mrpc_onetower_electrasmall,train,6,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,6,loss,0.639247715473175
finetune_mrpc_onetower_electrasmall,train,6,f1,0.0
finetune_mrpc_onetower_electrasmall,val,7,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,7,loss,0.6118943095207214
finetune_mrpc_onetower_electrasmall,val,7,f1,0.0
finetune_mrpc_onetower_electrasmall,train,7,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,7,loss,0.6345102787017822
finetune_mrpc_onetower_electrasmall,train,7,f1,0.0
finetune_mrpc_onetower_electrasmall,val,8,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,8,loss,0.6088689565658569
finetune_mrpc_onetower_electrasmall,val,8,f1,0.0
finetune_mrpc_onetower_electrasmall,train,8,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,8,loss,0.6322296261787415
finetune_mrpc_onetower_electrasmall,train,8,f1,0.0
finetune_mrpc_onetower_electrasmall,val,9,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,9,loss,0.6076435446739197
finetune_mrpc_onetower_electrasmall,val,9,f1,0.0
finetune_mrpc_onetower_electrasmall,train,9,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,9,loss,0.6295382380485535
finetune_mrpc_onetower_electrasmall,train,9,f1,0.0
finetune_rte_onetower_electrasmall,val,0,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,0,loss,0.71038818359375
finetune_rte_onetower_electrasmall,train,0,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,0,loss,0.7026048898696899
finetune_rte_onetower_electrasmall,val,1,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,1,loss,0.7097887396812439
finetune_rte_onetower_electrasmall,train,1,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,1,loss,0.7022085785865784
finetune_rte_onetower_electrasmall,val,2,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,2,loss,0.7088110446929932
finetune_rte_onetower_electrasmall,train,2,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,2,loss,0.7016650438308716
finetune_rte_onetower_electrasmall,val,3,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,3,loss,0.7076161503791809
finetune_rte_onetower_electrasmall,train,3,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,3,loss,0.7005312442779541
finetune_rte_onetower_electrasmall,val,4,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,4,loss,0.706224262714386
finetune_rte_onetower_electrasmall,train,4,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,4,loss,0.6995185613632202
finetune_rte_onetower_electrasmall,val,5,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,5,loss,0.7049827575683594
finetune_rte_onetower_electrasmall,train,5,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,5,loss,0.6988810300827026
finetune_rte_onetower_electrasmall,val,6,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,6,loss,0.7035048007965088
finetune_rte_onetower_electrasmall,train,6,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,6,loss,0.6980465054512024
finetune_rte_onetower_electrasmall,val,7,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,7,loss,0.701770544052124
finetune_rte_onetower_electrasmall,train,7,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,7,loss,0.6975811123847961
finetune_rte_onetower_electrasmall,val,8,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,8,loss,0.6996402740478516
finetune_rte_onetower_electrasmall,train,8,accuracy,0.49799197912216187
finetune_rte_onetower_electrasmall,train,8,loss,0.6962755918502808
finetune_rte_onetower_electrasmall,val,9,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,9,loss,0.6972363591194153
finetune_rte_onetower_electrasmall,train,9,accuracy,0.49799197912216187
finetune_rte_onetower_electrasmall,train,9,loss,0.6948854327201843
finetune_sst2_onetower_electrasmall,val,0,accuracy,0.5791284441947937
finetune_sst2_onetower_electrasmall,val,0,loss,0.6690157055854797
finetune_sst2_onetower_electrasmall,train,0,accuracy,0.5724955201148987
finetune_sst2_onetower_electrasmall,train,0,loss,0.6798474788665771
finetune_sst2_onetower_electrasmall,val,1,accuracy,0.6685779690742493
finetune_sst2_onetower_electrasmall,val,1,loss,0.6083564162254333
finetune_sst2_onetower_electrasmall,train,1,accuracy,0.6540260314941406
finetune_sst2_onetower_electrasmall,train,1,loss,0.6281596422195435
finetune_sst2_onetower_electrasmall,val,2,accuracy,0.7350917458534241
finetune_sst2_onetower_electrasmall,val,2,loss,0.5456903576850891
finetune_sst2_onetower_electrasmall,train,2,accuracy,0.7081174254417419
finetune_sst2_onetower_electrasmall,train,2,loss,0.5738691091537476
finetune_sst2_onetower_electrasmall,val,3,accuracy,0.7534403800964355
finetune_sst2_onetower_electrasmall,val,3,loss,0.5206116437911987
finetune_sst2_onetower_electrasmall,train,3,accuracy,0.7449405193328857
finetune_sst2_onetower_electrasmall,train,3,loss,0.5242196917533875
finetune_sst2_onetower_electrasmall,val,4,accuracy,0.7614678740501404
finetune_sst2_onetower_electrasmall,val,4,loss,0.5081492066383362
finetune_sst2_onetower_electrasmall,train,4,accuracy,0.778526782989502
finetune_sst2_onetower_electrasmall,train,4,loss,0.4747909605503082
finetune_sst2_onetower_electrasmall,val,5,accuracy,0.7706422209739685
finetune_sst2_onetower_electrasmall,val,5,loss,0.4916745722293854
finetune_sst2_onetower_electrasmall,train,5,accuracy,0.8070201277732849
finetune_sst2_onetower_electrasmall,train,5,loss,0.4286731779575348
finetune_sst2_onetower_electrasmall,val,6,accuracy,0.7775229215621948
finetune_sst2_onetower_electrasmall,val,6,loss,0.47500720620155334
finetune_sst2_onetower_electrasmall,train,6,accuracy,0.8286388516426086
finetune_sst2_onetower_electrasmall,train,6,loss,0.3903982639312744
finetune_sst2_onetower_electrasmall,val,7,accuracy,0.786697268486023
finetune_sst2_onetower_electrasmall,val,7,loss,0.4800962805747986
finetune_sst2_onetower_electrasmall,train,7,accuracy,0.8460111021995544
finetune_sst2_onetower_electrasmall,train,7,loss,0.35917627811431885
finetune_sst2_onetower_electrasmall,val,8,accuracy,0.7947247624397278
finetune_sst2_onetower_electrasmall,val,8,loss,0.4542256295681
finetune_sst2_onetower_electrasmall,train,8,accuracy,0.8624181747436523
finetune_sst2_onetower_electrasmall,train,8,loss,0.3266177773475647
finetune_sst2_onetower_electrasmall,val,9,accuracy,0.7970183491706848
finetune_sst2_onetower_electrasmall,val,9,loss,0.4700475037097931
finetune_sst2_onetower_electrasmall,train,9,accuracy,0.8739550709724426
finetune_sst2_onetower_electrasmall,train,9,loss,0.30256617069244385
finetune_stsb_onetower_electrasmall,val,0,loss,6.83346700668335
finetune_stsb_onetower_electrasmall,val,0,spearman,-0.015862232074141502
finetune_stsb_onetower_electrasmall,train,0,loss,8.339308738708496
finetune_stsb_onetower_electrasmall,train,0,spearman,0.062419191002845764
finetune_stsb_onetower_electrasmall,val,1,loss,6.61942720413208
finetune_stsb_onetower_electrasmall,val,1,spearman,-0.02486206218600273
finetune_stsb_onetower_electrasmall,train,1,loss,8.179500579833984
finetune_stsb_onetower_electrasmall,train,1,spearman,0.05593530833721161
finetune_stsb_onetower_electrasmall,val,2,loss,6.140627384185791
finetune_stsb_onetower_electrasmall,val,2,spearman,-0.01311603281646967
finetune_stsb_onetower_electrasmall,train,2,loss,7.799966812133789
finetune_stsb_onetower_electrasmall,train,2,spearman,0.031680457293987274
finetune_stsb_onetower_electrasmall,val,3,loss,5.124345302581787
finetune_stsb_onetower_electrasmall,val,3,spearman,0.06100449711084366
finetune_stsb_onetower_electrasmall,train,3,loss,6.96850061416626
finetune_stsb_onetower_electrasmall,train,3,spearman,0.044499609619379044
finetune_stsb_onetower_electrasmall,val,4,loss,3.5686986446380615
finetune_stsb_onetower_electrasmall,val,4,spearman,0.14371590316295624
finetune_stsb_onetower_electrasmall,train,4,loss,5.435995578765869
finetune_stsb_onetower_electrasmall,train,4,spearman,-0.0002749403065536171
finetune_stsb_onetower_electrasmall,val,5,loss,2.638104200363159
finetune_stsb_onetower_electrasmall,val,5,spearman,0.12114395201206207
finetune_stsb_onetower_electrasmall,train,5,loss,3.878138542175293
finetune_stsb_onetower_electrasmall,train,5,spearman,0.013036755844950676
finetune_stsb_onetower_electrasmall,val,6,loss,2.3213822841644287
finetune_stsb_onetower_electrasmall,val,6,spearman,0.10976533591747284
finetune_stsb_onetower_electrasmall,train,6,loss,3.0034291744232178
finetune_stsb_onetower_electrasmall,train,6,spearman,0.02986203506588936
finetune_stsb_onetower_electrasmall,val,7,loss,2.2535178661346436
finetune_stsb_onetower_electrasmall,val,7,spearman,0.09240863472223282
finetune_stsb_onetower_electrasmall,train,7,loss,2.5437912940979004
finetune_stsb_onetower_electrasmall,train,7,spearman,0.05205564573407173
finetune_stsb_onetower_electrasmall,val,8,loss,2.2895870208740234
finetune_stsb_onetower_electrasmall,val,8,spearman,0.07334738224744797
finetune_stsb_onetower_electrasmall,train,8,loss,2.304448366165161
finetune_stsb_onetower_electrasmall,train,8,spearman,0.07059747725725174
finetune_stsb_onetower_electrasmall,val,9,loss,2.3452703952789307
finetune_stsb_onetower_electrasmall,val,9,spearman,0.04197387397289276
finetune_stsb_onetower_electrasmall,train,9,loss,2.182123899459839
finetune_stsb_onetower_electrasmall,train,9,spearman,0.12626191973686218
finetune_wnli_onetower_electrasmall,val,0,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,0,loss,0.7150470018386841
finetune_wnli_onetower_electrasmall,train,0,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,0,loss,0.7028356194496155
finetune_wnli_onetower_electrasmall,val,1,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,1,loss,0.7149996757507324
finetune_wnli_onetower_electrasmall,train,1,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,1,loss,0.7031811475753784
finetune_wnli_onetower_electrasmall,val,2,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,2,loss,0.7149142026901245
finetune_wnli_onetower_electrasmall,train,2,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,2,loss,0.7027760744094849
finetune_wnli_onetower_electrasmall,val,3,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,3,loss,0.7147879004478455
finetune_wnli_onetower_electrasmall,train,3,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,3,loss,0.7029992341995239
finetune_wnli_onetower_electrasmall,val,4,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,4,loss,0.7146348357200623
finetune_wnli_onetower_electrasmall,train,4,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,4,loss,0.7026776075363159
finetune_wnli_onetower_electrasmall,val,5,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,5,loss,0.7144633531570435
finetune_wnli_onetower_electrasmall,train,5,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,5,loss,0.7025769352912903
finetune_wnli_onetower_electrasmall,val,6,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,6,loss,0.7142553329467773
finetune_wnli_onetower_electrasmall,train,6,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,6,loss,0.702097475528717
finetune_wnli_onetower_electrasmall,val,7,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,7,loss,0.7140488624572754
finetune_wnli_onetower_electrasmall,train,7,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,7,loss,0.7021524310112
finetune_wnli_onetower_electrasmall,val,8,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,8,loss,0.7138065695762634
finetune_wnli_onetower_electrasmall,train,8,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,8,loss,0.702201247215271
finetune_wnli_onetower_electrasmall,val,9,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,9,loss,0.7135329246520996
finetune_wnli_onetower_electrasmall,train,9,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,9,loss,0.7023067474365234
