model_name,phase,epoch,metric_name,metric_value
finetune_mrpc_onetower_electrasmall,train,2,loss,0.6630415320396423
finetune_mrpc_onetower_electrasmall,train,2,f1,0.0
finetune_mrpc_onetower_electrasmall,val,3,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,3,loss,0.6469172239303589
finetune_mrpc_onetower_electrasmall,val,3,f1,0.0
finetune_mrpc_onetower_electrasmall,train,3,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,3,loss,0.6585789918899536
finetune_mrpc_onetower_electrasmall,train,3,f1,0.0
finetune_mrpc_onetower_electrasmall,val,4,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,4,loss,0.6380569338798523
finetune_mrpc_onetower_electrasmall,val,4,f1,0.0
finetune_mrpc_onetower_electrasmall,train,4,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,4,loss,0.6531128287315369
finetune_mrpc_onetower_electrasmall,train,4,f1,0.0
finetune_mrpc_onetower_electrasmall,val,5,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,5,loss,0.6276031732559204
finetune_mrpc_onetower_electrasmall,val,5,f1,0.0
finetune_mrpc_onetower_electrasmall,train,5,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,5,loss,0.6460561156272888
finetune_mrpc_onetower_electrasmall,train,5,f1,0.0
finetune_mrpc_onetower_electrasmall,val,6,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,6,loss,0.6181657910346985
finetune_mrpc_onetower_electrasmall,val,6,f1,0.0
finetune_mrpc_onetower_electrasmall,train,6,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,6,loss,0.639247715473175
finetune_mrpc_onetower_electrasmall,train,6,f1,0.0
finetune_mrpc_onetower_electrasmall,val,7,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,7,loss,0.6118943095207214
finetune_mrpc_onetower_electrasmall,val,7,f1,0.0
finetune_mrpc_onetower_electrasmall,train,7,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,7,loss,0.6345102787017822
finetune_mrpc_onetower_electrasmall,train,7,f1,0.0
finetune_mrpc_onetower_electrasmall,val,8,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,8,loss,0.6088689565658569
finetune_mrpc_onetower_electrasmall,val,8,f1,0.0
finetune_mrpc_onetower_electrasmall,train,8,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,8,loss,0.6322296261787415
finetune_mrpc_onetower_electrasmall,train,8,f1,0.0
finetune_mrpc_onetower_electrasmall,val,9,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,9,loss,0.6076435446739197
finetune_mrpc_onetower_electrasmall,val,9,f1,0.0
finetune_mrpc_onetower_electrasmall,train,9,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,9,loss,0.6295382380485535
finetune_mrpc_onetower_electrasmall,train,9,f1,0.0
finetune_qnli_onetower_electrasmall,val,0,accuracy,0.5991213321685791
finetune_qnli_onetower_electrasmall,val,0,loss,0.6628702282905579
finetune_qnli_onetower_electrasmall,train,0,accuracy,0.5493541359901428
finetune_qnli_onetower_electrasmall,train,0,loss,0.684678316116333
finetune_qnli_onetower_electrasmall,val,1,accuracy,0.6128500699996948
finetune_qnli_onetower_electrasmall,val,1,loss,0.653628408908844
finetune_qnli_onetower_electrasmall,train,1,accuracy,0.5997727513313293
finetune_qnli_onetower_electrasmall,train,1,loss,0.663858950138092
finetune_qnli_onetower_electrasmall,val,2,accuracy,0.6144975423812866
finetune_qnli_onetower_electrasmall,val,2,loss,0.6502951979637146
finetune_qnli_onetower_electrasmall,train,2,accuracy,0.6080788373947144
finetune_qnli_onetower_electrasmall,train,2,loss,0.6565150022506714
finetune_qnli_onetower_electrasmall,val,3,accuracy,0.6285923719406128
finetune_qnli_onetower_electrasmall,val,3,loss,0.6416996121406555
finetune_qnli_onetower_electrasmall,train,3,accuracy,0.61491459608078
finetune_qnli_onetower_electrasmall,train,3,loss,0.6508508324623108
finetune_qnli_onetower_electrasmall,val,4,accuracy,0.6307889223098755
finetune_qnli_onetower_electrasmall,val,4,loss,0.6416845321655273
finetune_qnli_onetower_electrasmall,train,4,accuracy,0.6234593391418457
finetune_qnli_onetower_electrasmall,train,4,loss,0.6444449424743652
finetune_qnli_onetower_electrasmall,val,5,accuracy,0.6436024308204651
finetune_qnli_onetower_electrasmall,val,5,loss,0.6292768120765686
finetune_qnli_onetower_electrasmall,train,5,accuracy,0.6335984468460083
finetune_qnli_onetower_electrasmall,train,5,loss,0.6361552476882935
finetune_qnli_onetower_electrasmall,val,6,accuracy,0.6492769718170166
finetune_qnli_onetower_electrasmall,val,6,loss,0.6223319172859192
finetune_qnli_onetower_electrasmall,train,6,accuracy,0.6402623653411865
finetune_qnli_onetower_electrasmall,train,6,loss,0.6296451687812805
finetune_qnli_onetower_electrasmall,val,7,accuracy,0.6489108800888062
finetune_qnli_onetower_electrasmall,val,7,loss,0.6230228543281555
finetune_qnli_onetower_electrasmall,train,7,accuracy,0.6509552001953125
finetune_qnli_onetower_electrasmall,train,7,loss,0.6207618117332458
finetune_qnli_onetower_electrasmall,val,8,accuracy,0.6555006504058838
finetune_qnli_onetower_electrasmall,val,8,loss,0.6143147945404053
finetune_qnli_onetower_electrasmall,train,8,accuracy,0.6616384983062744
finetune_qnli_onetower_electrasmall,train,8,loss,0.6093515157699585
finetune_qnli_onetower_electrasmall,val,9,accuracy,0.693941056728363
finetune_qnli_onetower_electrasmall,val,9,loss,0.5837598443031311
finetune_qnli_onetower_electrasmall,train,9,accuracy,0.6803318858146667
finetune_qnli_onetower_electrasmall,train,9,loss,0.5919376611709595
