model_name,phase,epoch,metric_name,metric_value
finetune_qnli_onetower_electrasmall,train,8,loss,0.6428008079528809
finetune_qnli_onetower_electrasmall,val,9,accuracy,0.6254805326461792
finetune_qnli_onetower_electrasmall,val,9,loss,0.6349354386329651
finetune_qnli_onetower_electrasmall,train,9,accuracy,0.633445680141449
finetune_qnli_onetower_electrasmall,train,9,loss,0.6379799246788025
finetune_rte_onetower_electrasmall,val,0,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,0,loss,0.7040045857429504
finetune_rte_onetower_electrasmall,train,0,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,0,loss,0.6977264881134033
finetune_rte_onetower_electrasmall,val,1,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,1,loss,0.7039594650268555
finetune_rte_onetower_electrasmall,train,1,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,1,loss,0.698078453540802
finetune_rte_onetower_electrasmall,val,2,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,2,loss,0.7038774490356445
finetune_rte_onetower_electrasmall,train,2,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,2,loss,0.6985063552856445
finetune_rte_onetower_electrasmall,val,3,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,3,loss,0.7037674784660339
finetune_rte_onetower_electrasmall,train,3,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,3,loss,0.6979607343673706
finetune_rte_onetower_electrasmall,val,4,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,4,loss,0.7036305069923401
finetune_rte_onetower_electrasmall,train,4,accuracy,0.49879518151283264
finetune_rte_onetower_electrasmall,train,4,loss,0.697130024433136
finetune_rte_onetower_electrasmall,val,5,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,5,loss,0.703498899936676
finetune_rte_onetower_electrasmall,train,5,accuracy,0.49799197912216187
finetune_rte_onetower_electrasmall,train,5,loss,0.697256863117218
finetune_rte_onetower_electrasmall,val,6,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,6,loss,0.7033187747001648
finetune_rte_onetower_electrasmall,train,6,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,6,loss,0.6983575224876404
finetune_rte_onetower_electrasmall,val,7,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,7,loss,0.7031075358390808
finetune_rte_onetower_electrasmall,train,7,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,7,loss,0.6979814171791077
finetune_rte_onetower_electrasmall,val,8,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,8,loss,0.7028777003288269
finetune_rte_onetower_electrasmall,train,8,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,8,loss,0.6971323490142822
finetune_rte_onetower_electrasmall,val,9,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,9,loss,0.7026338577270508
finetune_rte_onetower_electrasmall,train,9,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,9,loss,0.6969764232635498
finetune_sst2_onetower_electrasmall,val,0,accuracy,0.5126146674156189
finetune_sst2_onetower_electrasmall,val,0,loss,0.695694088935852
finetune_sst2_onetower_electrasmall,train,0,accuracy,0.5570238828659058
finetune_sst2_onetower_electrasmall,train,0,loss,0.6881360411643982
finetune_sst2_onetower_electrasmall,val,1,accuracy,0.5137614607810974
finetune_sst2_onetower_electrasmall,val,1,loss,0.6952423453330994
finetune_sst2_onetower_electrasmall,train,1,accuracy,0.5573505163192749
finetune_sst2_onetower_electrasmall,train,1,loss,0.6861172318458557
finetune_sst2_onetower_electrasmall,val,2,accuracy,0.521789014339447
finetune_sst2_onetower_electrasmall,val,2,loss,0.687410295009613
finetune_sst2_onetower_electrasmall,train,2,accuracy,0.5589244365692139
finetune_sst2_onetower_electrasmall,train,2,loss,0.6816718578338623
finetune_sst2_onetower_electrasmall,val,3,accuracy,0.6307339668273926
finetune_sst2_onetower_electrasmall,val,3,loss,0.6556137800216675
finetune_sst2_onetower_electrasmall,train,3,accuracy,0.5890955924987793
finetune_sst2_onetower_electrasmall,train,3,loss,0.6646332740783691
finetune_sst2_onetower_electrasmall,val,4,accuracy,0.6788991093635559
finetune_sst2_onetower_electrasmall,val,4,loss,0.612447202205658
finetune_sst2_onetower_electrasmall,train,4,accuracy,0.6543081402778625
finetune_sst2_onetower_electrasmall,train,4,loss,0.6306172013282776
finetune_sst2_onetower_electrasmall,val,5,accuracy,0.7018348574638367
finetune_sst2_onetower_electrasmall,val,5,loss,0.5745157599449158
finetune_sst2_onetower_electrasmall,train,5,accuracy,0.684880256652832
finetune_sst2_onetower_electrasmall,train,5,loss,0.5962197780609131
finetune_sst2_onetower_electrasmall,val,6,accuracy,0.728210985660553
finetune_sst2_onetower_electrasmall,val,6,loss,0.5442812442779541
finetune_sst2_onetower_electrasmall,train,6,accuracy,0.7222527265548706
finetune_sst2_onetower_electrasmall,train,6,loss,0.5554046630859375
finetune_sst2_onetower_electrasmall,val,7,accuracy,0.75
finetune_sst2_onetower_electrasmall,val,7,loss,0.5255010724067688
finetune_sst2_onetower_electrasmall,train,7,accuracy,0.7492910027503967
finetune_sst2_onetower_electrasmall,train,7,loss,0.5204218029975891
finetune_sst2_onetower_electrasmall,val,8,accuracy,0.7511467933654785
finetune_sst2_onetower_electrasmall,val,8,loss,0.5156391263008118
finetune_sst2_onetower_electrasmall,train,8,accuracy,0.7658762335777283
finetune_sst2_onetower_electrasmall,train,8,loss,0.49518534541130066
finetune_sst2_onetower_electrasmall,val,9,accuracy,0.7557339668273926
finetune_sst2_onetower_electrasmall,val,9,loss,0.5041018128395081
finetune_sst2_onetower_electrasmall,train,9,accuracy,0.782832682132721
finetune_sst2_onetower_electrasmall,train,9,loss,0.4708848297595978
finetune_stsb_onetower_electrasmall,val,0,loss,8.091180801391602
finetune_stsb_onetower_electrasmall,val,0,spearman,-0.11966593563556671
finetune_stsb_onetower_electrasmall,train,0,loss,9.78651237487793
finetune_stsb_onetower_electrasmall,train,0,spearman,-0.04730211943387985
finetune_stsb_onetower_electrasmall,val,1,loss,8.059873580932617
finetune_stsb_onetower_electrasmall,val,1,spearman,-0.12118576467037201
finetune_stsb_onetower_electrasmall,train,1,loss,9.7608060836792
finetune_stsb_onetower_electrasmall,train,1,spearman,-0.040715426206588745
finetune_stsb_onetower_electrasmall,val,2,loss,8.007164001464844
finetune_stsb_onetower_electrasmall,val,2,spearman,-0.123348169028759
finetune_stsb_onetower_electrasmall,train,2,loss,9.717004776000977
finetune_stsb_onetower_electrasmall,train,2,spearman,-0.028750281780958176
finetune_stsb_onetower_electrasmall,val,3,loss,7.934023380279541
finetune_stsb_onetower_electrasmall,val,3,spearman,-0.12660782039165497
finetune_stsb_onetower_electrasmall,train,3,loss,9.65017318725586
finetune_stsb_onetower_electrasmall,train,3,spearman,-0.04717746749520302
finetune_stsb_onetower_electrasmall,val,4,loss,7.840075969696045
finetune_stsb_onetower_electrasmall,val,4,spearman,-0.1301010251045227
finetune_stsb_onetower_electrasmall,train,4,loss,9.554340362548828
finetune_stsb_onetower_electrasmall,train,4,spearman,-0.05059726536273956
finetune_stsb_onetower_electrasmall,val,5,loss,7.726132869720459
finetune_stsb_onetower_electrasmall,val,5,spearman,-0.13388670980930328
finetune_stsb_onetower_electrasmall,train,5,loss,9.438425064086914
finetune_stsb_onetower_electrasmall,train,5,spearman,-0.0345526821911335
finetune_stsb_onetower_electrasmall,val,6,loss,7.5913848876953125
finetune_stsb_onetower_electrasmall,val,6,spearman,-0.13607563078403473
finetune_stsb_onetower_electrasmall,train,6,loss,9.29909896850586
finetune_stsb_onetower_electrasmall,train,6,spearman,-0.03263586387038231
finetune_stsb_onetower_electrasmall,val,7,loss,7.437772274017334
finetune_stsb_onetower_electrasmall,val,7,spearman,-0.1374915987253189
finetune_stsb_onetower_electrasmall,train,7,loss,9.144558906555176
finetune_stsb_onetower_electrasmall,train,7,spearman,-0.052557505667209625
finetune_stsb_onetower_electrasmall,val,8,loss,7.265312194824219
finetune_stsb_onetower_electrasmall,val,8,spearman,-0.13657650351524353
finetune_stsb_onetower_electrasmall,train,8,loss,8.96542739868164
finetune_stsb_onetower_electrasmall,train,8,spearman,-0.05077987536787987
finetune_stsb_onetower_electrasmall,val,9,loss,7.074451923370361
finetune_stsb_onetower_electrasmall,val,9,spearman,-0.13392925262451172
finetune_stsb_onetower_electrasmall,train,9,loss,8.76529312133789
finetune_stsb_onetower_electrasmall,train,9,spearman,-0.035023659467697144
finetune_wnli_onetower_electrasmall,val,0,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,0,loss,0.7054182291030884
finetune_wnli_onetower_electrasmall,train,0,accuracy,0.4897637665271759
finetune_wnli_onetower_electrasmall,train,0,loss,0.6977631449699402
finetune_wnli_onetower_electrasmall,val,1,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,1,loss,0.7054135799407959
finetune_wnli_onetower_electrasmall,train,1,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,1,loss,0.6973563432693481
finetune_wnli_onetower_electrasmall,val,2,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,2,loss,0.7054100632667542
finetune_wnli_onetower_electrasmall,train,2,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,2,loss,0.6986247301101685
finetune_wnli_onetower_electrasmall,val,3,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,3,loss,0.7053923606872559
finetune_wnli_onetower_electrasmall,train,3,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,3,loss,0.6981984972953796
finetune_wnli_onetower_electrasmall,val,4,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,4,loss,0.7053807377815247
finetune_wnli_onetower_electrasmall,train,4,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,4,loss,0.6978335380554199
finetune_wnli_onetower_electrasmall,val,5,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,5,loss,0.705367386341095
finetune_wnli_onetower_electrasmall,train,5,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,5,loss,0.697945773601532
finetune_wnli_onetower_electrasmall,val,6,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,6,loss,0.7053572535514832
finetune_wnli_onetower_electrasmall,train,6,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,6,loss,0.6979562044143677
finetune_wnli_onetower_electrasmall,val,7,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,7,loss,0.7053410410881042
finetune_wnli_onetower_electrasmall,train,7,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,7,loss,0.6981887221336365
finetune_wnli_onetower_electrasmall,val,8,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,8,loss,0.7053213119506836
finetune_wnli_onetower_electrasmall,train,8,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,8,loss,0.6972174644470215
finetune_wnli_onetower_electrasmall,val,9,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,9,loss,0.7052972316741943
finetune_wnli_onetower_electrasmall,train,9,accuracy,0.4897637665271759
finetune_wnli_onetower_electrasmall,train,9,loss,0.6982725262641907
