model_name,phase,epoch,metric_name,metric_value
finetune_mrpc_onetower_electrasmall,train,2,loss,0.6630415320396423
finetune_mrpc_onetower_electrasmall,train,2,f1,0.0
finetune_mrpc_onetower_electrasmall,val,3,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,3,loss,0.6469172239303589
finetune_mrpc_onetower_electrasmall,val,3,f1,0.0
finetune_mrpc_onetower_electrasmall,train,3,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,3,loss,0.6585789918899536
finetune_mrpc_onetower_electrasmall,train,3,f1,0.0
finetune_mrpc_onetower_electrasmall,val,4,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,4,loss,0.6380569338798523
finetune_mrpc_onetower_electrasmall,val,4,f1,0.0
finetune_mrpc_onetower_electrasmall,train,4,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,4,loss,0.6531128287315369
finetune_mrpc_onetower_electrasmall,train,4,f1,0.0
finetune_mrpc_onetower_electrasmall,val,5,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,5,loss,0.6276031732559204
finetune_mrpc_onetower_electrasmall,val,5,f1,0.0
finetune_mrpc_onetower_electrasmall,train,5,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,5,loss,0.6460561156272888
finetune_mrpc_onetower_electrasmall,train,5,f1,0.0
finetune_mrpc_onetower_electrasmall,val,6,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,6,loss,0.6181657910346985
finetune_mrpc_onetower_electrasmall,val,6,f1,0.0
finetune_mrpc_onetower_electrasmall,train,6,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,6,loss,0.639247715473175
finetune_mrpc_onetower_electrasmall,train,6,f1,0.0
finetune_mrpc_onetower_electrasmall,val,7,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,7,loss,0.6118943095207214
finetune_mrpc_onetower_electrasmall,val,7,f1,0.0
finetune_mrpc_onetower_electrasmall,train,7,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,7,loss,0.6345102787017822
finetune_mrpc_onetower_electrasmall,train,7,f1,0.0
finetune_mrpc_onetower_electrasmall,val,8,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,8,loss,0.6088689565658569
finetune_mrpc_onetower_electrasmall,val,8,f1,0.0
finetune_mrpc_onetower_electrasmall,train,8,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,8,loss,0.6322296261787415
finetune_mrpc_onetower_electrasmall,train,8,f1,0.0
finetune_mrpc_onetower_electrasmall,val,9,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,9,loss,0.6076435446739197
finetune_mrpc_onetower_electrasmall,val,9,f1,0.0
finetune_mrpc_onetower_electrasmall,train,9,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,9,loss,0.6295382380485535
finetune_mrpc_onetower_electrasmall,train,9,f1,0.0
finetune_qnli_onetower_electrasmall,val,0,accuracy,0.5991213321685791
finetune_qnli_onetower_electrasmall,val,0,loss,0.6628702282905579
finetune_qnli_onetower_electrasmall,train,0,accuracy,0.5493541359901428
finetune_qnli_onetower_electrasmall,train,0,loss,0.684678316116333
finetune_qnli_onetower_electrasmall,val,1,accuracy,0.6128500699996948
finetune_qnli_onetower_electrasmall,val,1,loss,0.653628408908844
finetune_qnli_onetower_electrasmall,train,1,accuracy,0.5997727513313293
finetune_qnli_onetower_electrasmall,train,1,loss,0.663858950138092
finetune_qnli_onetower_electrasmall,val,2,accuracy,0.6144975423812866
finetune_qnli_onetower_electrasmall,val,2,loss,0.6502951979637146
finetune_qnli_onetower_electrasmall,train,2,accuracy,0.6080788373947144
finetune_qnli_onetower_electrasmall,train,2,loss,0.6565150022506714
finetune_qnli_onetower_electrasmall,val,3,accuracy,0.6285923719406128
finetune_qnli_onetower_electrasmall,val,3,loss,0.6416996121406555
finetune_qnli_onetower_electrasmall,train,3,accuracy,0.61491459608078
finetune_qnli_onetower_electrasmall,train,3,loss,0.6508508324623108
finetune_qnli_onetower_electrasmall,val,4,accuracy,0.6307889223098755
finetune_qnli_onetower_electrasmall,val,4,loss,0.6416845321655273
finetune_qnli_onetower_electrasmall,train,4,accuracy,0.6234593391418457
finetune_qnli_onetower_electrasmall,train,4,loss,0.6444449424743652
finetune_qnli_onetower_electrasmall,val,5,accuracy,0.6436024308204651
finetune_qnli_onetower_electrasmall,val,5,loss,0.6292768120765686
finetune_qnli_onetower_electrasmall,train,5,accuracy,0.6335984468460083
finetune_qnli_onetower_electrasmall,train,5,loss,0.6361552476882935
finetune_qnli_onetower_electrasmall,val,6,accuracy,0.6492769718170166
finetune_qnli_onetower_electrasmall,val,6,loss,0.6223319172859192
finetune_qnli_onetower_electrasmall,train,6,accuracy,0.6402623653411865
finetune_qnli_onetower_electrasmall,train,6,loss,0.6296451687812805
finetune_qnli_onetower_electrasmall,val,7,accuracy,0.6489108800888062
finetune_qnli_onetower_electrasmall,val,7,loss,0.6230228543281555
finetune_qnli_onetower_electrasmall,train,7,accuracy,0.6509552001953125
finetune_qnli_onetower_electrasmall,train,7,loss,0.6207618117332458
finetune_qnli_onetower_electrasmall,val,8,accuracy,0.6555006504058838
finetune_qnli_onetower_electrasmall,val,8,loss,0.6143147945404053
finetune_qnli_onetower_electrasmall,train,8,accuracy,0.6616384983062744
finetune_qnli_onetower_electrasmall,train,8,loss,0.6093515157699585
finetune_qnli_onetower_electrasmall,val,9,accuracy,0.693941056728363
finetune_qnli_onetower_electrasmall,val,9,loss,0.5837598443031311
finetune_qnli_onetower_electrasmall,train,9,accuracy,0.6803318858146667
finetune_qnli_onetower_electrasmall,train,9,loss,0.5919376611709595
finetune_rte_onetower_electrasmall,val,0,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,0,loss,0.71038818359375
finetune_rte_onetower_electrasmall,train,0,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,0,loss,0.7026048898696899
finetune_rte_onetower_electrasmall,val,1,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,1,loss,0.7097887396812439
finetune_rte_onetower_electrasmall,train,1,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,1,loss,0.7022085785865784
finetune_rte_onetower_electrasmall,val,2,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,2,loss,0.7088110446929932
finetune_rte_onetower_electrasmall,train,2,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,2,loss,0.7016650438308716
finetune_rte_onetower_electrasmall,val,3,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,3,loss,0.7076161503791809
finetune_rte_onetower_electrasmall,train,3,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,3,loss,0.7005312442779541
finetune_rte_onetower_electrasmall,val,4,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,4,loss,0.706224262714386
finetune_rte_onetower_electrasmall,train,4,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,4,loss,0.6995185613632202
finetune_rte_onetower_electrasmall,val,5,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,5,loss,0.7049827575683594
finetune_rte_onetower_electrasmall,train,5,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,5,loss,0.6988810300827026
finetune_rte_onetower_electrasmall,val,6,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,6,loss,0.7035048007965088
finetune_rte_onetower_electrasmall,train,6,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,6,loss,0.6980465054512024
finetune_rte_onetower_electrasmall,val,7,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,7,loss,0.701770544052124
finetune_rte_onetower_electrasmall,train,7,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,7,loss,0.6975811123847961
finetune_rte_onetower_electrasmall,val,8,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,8,loss,0.6996402740478516
finetune_rte_onetower_electrasmall,train,8,accuracy,0.49799197912216187
finetune_rte_onetower_electrasmall,train,8,loss,0.6962755918502808
finetune_rte_onetower_electrasmall,val,9,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,9,loss,0.6972363591194153
finetune_rte_onetower_electrasmall,train,9,accuracy,0.49799197912216187
finetune_rte_onetower_electrasmall,train,9,loss,0.6948854327201843
finetune_sst2_onetower_electrasmall,val,0,accuracy,0.5791284441947937
finetune_sst2_onetower_electrasmall,val,0,loss,0.6690157055854797
finetune_sst2_onetower_electrasmall,train,0,accuracy,0.5724955201148987
finetune_sst2_onetower_electrasmall,train,0,loss,0.6798474788665771
finetune_sst2_onetower_electrasmall,val,1,accuracy,0.6685779690742493
finetune_sst2_onetower_electrasmall,val,1,loss,0.6083564162254333
finetune_sst2_onetower_electrasmall,train,1,accuracy,0.6540260314941406
finetune_sst2_onetower_electrasmall,train,1,loss,0.6281596422195435
finetune_sst2_onetower_electrasmall,val,2,accuracy,0.7350917458534241
finetune_sst2_onetower_electrasmall,val,2,loss,0.5456903576850891
finetune_sst2_onetower_electrasmall,train,2,accuracy,0.7081174254417419
finetune_sst2_onetower_electrasmall,train,2,loss,0.5738691091537476
finetune_sst2_onetower_electrasmall,val,3,accuracy,0.7534403800964355
finetune_sst2_onetower_electrasmall,val,3,loss,0.5206116437911987
finetune_sst2_onetower_electrasmall,train,3,accuracy,0.7449405193328857
finetune_sst2_onetower_electrasmall,train,3,loss,0.5242196917533875
finetune_sst2_onetower_electrasmall,val,4,accuracy,0.7614678740501404
finetune_sst2_onetower_electrasmall,val,4,loss,0.5081492066383362
finetune_sst2_onetower_electrasmall,train,4,accuracy,0.778526782989502
finetune_sst2_onetower_electrasmall,train,4,loss,0.4747909605503082
finetune_sst2_onetower_electrasmall,val,5,accuracy,0.7706422209739685
finetune_sst2_onetower_electrasmall,val,5,loss,0.4916745722293854
finetune_sst2_onetower_electrasmall,train,5,accuracy,0.8070201277732849
finetune_sst2_onetower_electrasmall,train,5,loss,0.4286731779575348
finetune_sst2_onetower_electrasmall,val,6,accuracy,0.7775229215621948
finetune_sst2_onetower_electrasmall,val,6,loss,0.47500720620155334
finetune_sst2_onetower_electrasmall,train,6,accuracy,0.8286388516426086
finetune_sst2_onetower_electrasmall,train,6,loss,0.3903982639312744
finetune_sst2_onetower_electrasmall,val,7,accuracy,0.786697268486023
finetune_sst2_onetower_electrasmall,val,7,loss,0.4800962805747986
finetune_sst2_onetower_electrasmall,train,7,accuracy,0.8460111021995544
finetune_sst2_onetower_electrasmall,train,7,loss,0.35917627811431885
finetune_sst2_onetower_electrasmall,val,8,accuracy,0.7947247624397278
finetune_sst2_onetower_electrasmall,val,8,loss,0.4542256295681
finetune_sst2_onetower_electrasmall,train,8,accuracy,0.8624181747436523
finetune_sst2_onetower_electrasmall,train,8,loss,0.3266177773475647
finetune_sst2_onetower_electrasmall,val,9,accuracy,0.7970183491706848
finetune_sst2_onetower_electrasmall,val,9,loss,0.4700475037097931
finetune_sst2_onetower_electrasmall,train,9,accuracy,0.8739550709724426
finetune_sst2_onetower_electrasmall,train,9,loss,0.30256617069244385
finetune_stsb_onetower_electrasmall,val,0,loss,6.83346700668335
finetune_stsb_onetower_electrasmall,val,0,spearman,-0.015862232074141502
finetune_stsb_onetower_electrasmall,train,0,loss,8.339308738708496
finetune_stsb_onetower_electrasmall,train,0,spearman,0.062419191002845764
finetune_stsb_onetower_electrasmall,val,1,loss,6.61942720413208
finetune_stsb_onetower_electrasmall,val,1,spearman,-0.02486206218600273
finetune_stsb_onetower_electrasmall,train,1,loss,8.179500579833984
finetune_stsb_onetower_electrasmall,train,1,spearman,0.05593530833721161
finetune_stsb_onetower_electrasmall,val,2,loss,6.140627384185791
finetune_stsb_onetower_electrasmall,val,2,spearman,-0.01311603281646967
finetune_stsb_onetower_electrasmall,train,2,loss,7.799966812133789
finetune_stsb_onetower_electrasmall,train,2,spearman,0.031680457293987274
finetune_stsb_onetower_electrasmall,val,3,loss,5.124345302581787
finetune_stsb_onetower_electrasmall,val,3,spearman,0.06100449711084366
finetune_stsb_onetower_electrasmall,train,3,loss,6.96850061416626
finetune_stsb_onetower_electrasmall,train,3,spearman,0.044499609619379044
finetune_stsb_onetower_electrasmall,val,4,loss,3.5686986446380615
finetune_stsb_onetower_electrasmall,val,4,spearman,0.14371590316295624
finetune_stsb_onetower_electrasmall,train,4,loss,5.435995578765869
finetune_stsb_onetower_electrasmall,train,4,spearman,-0.0002749403065536171
finetune_stsb_onetower_electrasmall,val,5,loss,2.638104200363159
finetune_stsb_onetower_electrasmall,val,5,spearman,0.12114395201206207
finetune_stsb_onetower_electrasmall,train,5,loss,3.878138542175293
finetune_stsb_onetower_electrasmall,train,5,spearman,0.013036755844950676
finetune_stsb_onetower_electrasmall,val,6,loss,2.3213822841644287
finetune_stsb_onetower_electrasmall,val,6,spearman,0.10976533591747284
finetune_stsb_onetower_electrasmall,train,6,loss,3.0034291744232178
finetune_stsb_onetower_electrasmall,train,6,spearman,0.02986203506588936
finetune_stsb_onetower_electrasmall,val,7,loss,2.2535178661346436
finetune_stsb_onetower_electrasmall,val,7,spearman,0.09240863472223282
finetune_stsb_onetower_electrasmall,train,7,loss,2.5437912940979004
finetune_stsb_onetower_electrasmall,train,7,spearman,0.05205564573407173
finetune_stsb_onetower_electrasmall,val,8,loss,2.2895870208740234
finetune_stsb_onetower_electrasmall,val,8,spearman,0.07334738224744797
finetune_stsb_onetower_electrasmall,train,8,loss,2.304448366165161
finetune_stsb_onetower_electrasmall,train,8,spearman,0.07059747725725174
finetune_stsb_onetower_electrasmall,val,9,loss,2.3452703952789307
finetune_stsb_onetower_electrasmall,val,9,spearman,0.04197387397289276
finetune_stsb_onetower_electrasmall,train,9,loss,2.182123899459839
finetune_stsb_onetower_electrasmall,train,9,spearman,0.12626191973686218
finetune_wnli_onetower_electrasmall,val,0,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,0,loss,0.7150470018386841
finetune_wnli_onetower_electrasmall,train,0,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,0,loss,0.7028356194496155
finetune_wnli_onetower_electrasmall,val,1,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,1,loss,0.7149996757507324
finetune_wnli_onetower_electrasmall,train,1,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,1,loss,0.7031811475753784
finetune_wnli_onetower_electrasmall,val,2,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,2,loss,0.7149142026901245
finetune_wnli_onetower_electrasmall,train,2,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,2,loss,0.7027760744094849
finetune_wnli_onetower_electrasmall,val,3,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,3,loss,0.7147879004478455
finetune_wnli_onetower_electrasmall,train,3,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,3,loss,0.7029992341995239
finetune_wnli_onetower_electrasmall,val,4,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,4,loss,0.7146348357200623
finetune_wnli_onetower_electrasmall,train,4,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,4,loss,0.7026776075363159
finetune_wnli_onetower_electrasmall,val,5,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,5,loss,0.7144633531570435
finetune_wnli_onetower_electrasmall,train,5,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,5,loss,0.7025769352912903
finetune_wnli_onetower_electrasmall,val,6,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,6,loss,0.7142553329467773
finetune_wnli_onetower_electrasmall,train,6,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,6,loss,0.702097475528717
finetune_wnli_onetower_electrasmall,val,7,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,7,loss,0.7140488624572754
finetune_wnli_onetower_electrasmall,train,7,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,7,loss,0.7021524310112
finetune_wnli_onetower_electrasmall,val,8,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,8,loss,0.7138065695762634
finetune_wnli_onetower_electrasmall,train,8,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,8,loss,0.702201247215271
finetune_wnli_onetower_electrasmall,val,9,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,9,loss,0.7135329246520996
finetune_wnli_onetower_electrasmall,train,9,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,9,loss,0.7023067474365234
finetune_cola_onetower_electrasmall,val,0,mcc,-0.02968812733888626
finetune_cola_onetower_electrasmall,val,0,loss,0.6654576659202576
finetune_cola_onetower_electrasmall,train,0,mcc,-0.014378553256392479
finetune_cola_onetower_electrasmall,train,0,loss,0.6678897738456726
finetune_cola_onetower_electrasmall,val,1,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,1,loss,0.6493568420410156
finetune_cola_onetower_electrasmall,train,1,mcc,0.00793412048369646
finetune_cola_onetower_electrasmall,train,1,loss,0.6569569706916809
finetune_cola_onetower_electrasmall,val,2,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,2,loss,0.6294509172439575
finetune_cola_onetower_electrasmall,train,2,mcc,0.016693836078047752
finetune_cola_onetower_electrasmall,train,2,loss,0.6397954225540161
finetune_cola_onetower_electrasmall,val,3,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,3,loss,0.613800585269928
finetune_cola_onetower_electrasmall,train,3,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,3,loss,0.6227359175682068
finetune_cola_onetower_electrasmall,val,4,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,4,loss,0.607072651386261
finetune_cola_onetower_electrasmall,train,4,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,4,loss,0.6118109822273254
finetune_cola_onetower_electrasmall,val,5,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,5,loss,0.6059858798980713
finetune_cola_onetower_electrasmall,train,5,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,5,loss,0.6077299118041992
finetune_cola_onetower_electrasmall,val,6,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,6,loss,0.605880081653595
finetune_cola_onetower_electrasmall,train,6,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,6,loss,0.6070764064788818
finetune_cola_onetower_electrasmall,val,7,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,7,loss,0.6058729290962219
finetune_cola_onetower_electrasmall,train,7,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,7,loss,0.6069639325141907
finetune_cola_onetower_electrasmall,val,8,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,8,loss,0.6056929230690002
finetune_cola_onetower_electrasmall,train,8,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,8,loss,0.60692298412323
finetune_cola_onetower_electrasmall,val,9,mcc,0.02564101107418537
finetune_cola_onetower_electrasmall,val,9,loss,0.6054427623748779
finetune_cola_onetower_electrasmall,train,9,mcc,0.009685983881354332
finetune_cola_onetower_electrasmall,train,9,loss,0.6059502363204956
finetune_mnli_onetower_electrasmall,val,0,accuracy,0.5501094460487366
finetune_mnli_onetower_electrasmall,val,0,loss,0.5481885671615601
finetune_mnli_onetower_electrasmall,train,0,accuracy,0.44980162382125854
finetune_mnli_onetower_electrasmall,train,0,loss,0.6050922870635986
finetune_mnli_onetower_electrasmall,val,1,accuracy,0.6423372626304626
finetune_mnli_onetower_electrasmall,val,1,loss,0.48055216670036316
finetune_mnli_onetower_electrasmall,train,1,accuracy,0.5836359262466431
finetune_mnli_onetower_electrasmall,train,1,loss,0.5248797535896301
finetune_mnli_onetower_electrasmall,val,2,accuracy,0.6796457767486572
finetune_mnli_onetower_electrasmall,val,2,loss,0.44384220242500305
finetune_mnli_onetower_electrasmall,train,2,accuracy,0.6522095799446106
finetune_mnli_onetower_electrasmall,train,2,loss,0.47004440426826477
finetune_mnli_onetower_electrasmall,val,3,accuracy,0.7120171189308167
finetune_mnli_onetower_electrasmall,val,3,loss,0.40967750549316406
finetune_mnli_onetower_electrasmall,train,3,accuracy,0.6978166699409485
finetune_mnli_onetower_electrasmall,train,3,loss,0.4254683554172516
finetune_mnli_onetower_electrasmall,val,4,accuracy,0.7254542708396912
finetune_mnli_onetower_electrasmall,val,4,loss,0.3936197757720947
finetune_mnli_onetower_electrasmall,train,4,accuracy,0.7317304015159607
finetune_mnli_onetower_electrasmall,train,4,loss,0.38813847303390503
finetune_mnli_onetower_electrasmall,val,5,accuracy,0.7292207479476929
finetune_mnli_onetower_electrasmall,val,5,loss,0.39704629778862
finetune_mnli_onetower_electrasmall,train,5,accuracy,0.7574496865272522
finetune_mnli_onetower_electrasmall,train,5,loss,0.35865601897239685
finetune_mnli_onetower_electrasmall,val,6,accuracy,0.7318674325942993
finetune_mnli_onetower_electrasmall,val,6,loss,0.39319944381713867
