model_name,phase,epoch,metric_name,metric_value
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,accuracy,0.44144144654273987
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,loss,0.6068778038024902
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,accuracy,0.42365968227386475
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,loss,0.6157340407371521
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,accuracy,0.45772892236709595
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,loss,0.5981041789054871
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,accuracy,0.44358572363853455
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,loss,0.6043776869773865
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,accuracy,0.4698936343193054
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,loss,0.5952953696250916
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,accuracy,0.4590682089328766
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,loss,0.5970602035522461
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,accuracy,0.4903547763824463
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,loss,0.5860016345977783
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,accuracy,0.47451502084732056
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,loss,0.5908851623535156
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,accuracy,0.4982949197292328
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,loss,0.5818747282028198
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,accuracy,0.48724478483200073
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,loss,0.5850332975387573
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,accuracy,0.5061841607093811
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,loss,0.5763881802558899
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,accuracy,0.49409475922584534
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,loss,0.5807327032089233
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,accuracy,0.504606306552887
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,loss,0.5765694379806519
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,accuracy,0.5004150867462158
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,loss,0.577499270439148
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,accuracy,0.5107141137123108
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,loss,0.5720260143280029
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,accuracy,0.5043977499008179
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,loss,0.574783205986023
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,accuracy,0.3382352888584137
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,loss,0.7067376375198364
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,accuracy,0.3958560526371002
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,loss,0.7017532587051392
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,accuracy,0.34558823704719543
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,loss,0.7060176134109497
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,accuracy,0.3852235674858093
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,loss,0.7020174860954285
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,accuracy,0.3553921580314636
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,loss,0.704836368560791
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,accuracy,0.39749181270599365
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,loss,0.7012614011764526
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,accuracy,0.3651960790157318
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,loss,0.7031954526901245
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,accuracy,0.4021264910697937
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,loss,0.700649619102478
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,accuracy,0.38235294818878174
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,loss,0.7011008262634277
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,accuracy,0.4312977194786072
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,loss,0.698614239692688
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,accuracy,0.3970588147640228
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,loss,0.6985974311828613
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,accuracy,0.46019628643989563
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,loss,0.6967869400978088
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,accuracy,0.46568626165390015
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,loss,0.6957325339317322
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,accuracy,0.4950926899909973
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,loss,0.694648027420044
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,accuracy,0.5416666865348816
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,loss,0.692453920841217
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,accuracy,0.5370774269104004
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,loss,0.6920357942581177
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,accuracy,0.595588207244873
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,loss,0.6888745427131653
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,accuracy,0.5809705853462219
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,loss,0.6897222399711609
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,accuracy,0.6519607901573181
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,loss,0.6850656270980835
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,accuracy,0.6232278943061829
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,loss,0.6863519549369812
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,f1,0.0
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,accuracy,0.6526589393615723
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,loss,0.6160630583763123
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,accuracy,0.6338011026382446
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,loss,0.6508980393409729
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,accuracy,0.6922087669372559
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,loss,0.5800073146820068
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,accuracy,0.6736063957214355
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,loss,0.6006327271461487
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,accuracy,0.7033143639564514
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,loss,0.5664541721343994
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,accuracy,0.6962588429450989
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,loss,0.5766609311103821
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,accuracy,0.7097699642181396
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,loss,0.5601319670677185
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,accuracy,0.709811270236969
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,loss,0.5622579455375671
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,accuracy,0.7260450124740601
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,loss,0.5431007742881775
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,accuracy,0.7185182571411133
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,loss,0.5521709322929382
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,accuracy,0.7277764081954956
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,loss,0.5409567952156067
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,accuracy,0.7247269153594971
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,loss,0.5443387031555176
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,accuracy,0.7323274612426758
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,loss,0.5341637134552002
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,accuracy,0.7290804386138916
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,loss,0.5381228923797607
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,accuracy,0.7310660481452942
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,loss,0.5341334342956543
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,accuracy,0.7338352203369141
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,loss,0.5319201350212097
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,accuracy,0.7400445342063904
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,loss,0.5229135155677795
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,accuracy,0.7376692295074463
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,loss,0.5264555215835571
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,accuracy,0.7466732859611511
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,loss,0.5142868757247925
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,accuracy,0.7412889003753662
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,loss,0.521323025226593
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,accuracy,0.5202269554138184
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,loss,0.692664384841919
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,accuracy,0.5033653974533081
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,loss,0.6937376856803894
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,accuracy,0.5535420179367065
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,loss,0.6892879605293274
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,accuracy,0.5261545181274414
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,loss,0.6920020580291748
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,accuracy,0.5687351226806641
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,loss,0.6801661252975464
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,accuracy,0.548208475112915
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,loss,0.6874923706054688
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,accuracy,0.582646906375885
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,loss,0.6746156811714172
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,accuracy,0.560925304889679
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,loss,0.6822268962860107
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,accuracy,0.5901519060134888
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,loss,0.6708476543426514
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,accuracy,0.5689258575439453
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,loss,0.6788394451141357
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,accuracy,0.5941790342330933
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,loss,0.6690021753311157
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,accuracy,0.5754370093345642
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,loss,0.6756899356842041
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,accuracy,0.5908841490745544
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,loss,0.6665272116661072
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,accuracy,0.5801724195480347
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,loss,0.6731621623039246
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,accuracy,0.5993044376373291
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,loss,0.6644405126571655
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,accuracy,0.5852992534637451
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,loss,0.6706404089927673
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,accuracy,0.5972908735275269
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,loss,0.6641411781311035
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,accuracy,0.5877910852432251
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,loss,0.6682947874069214
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,accuracy,0.5993044376373291
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,loss,0.6630957126617432
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,accuracy,0.5910466313362122
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,loss,0.6661558747291565
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,accuracy,0.5270758271217346
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,loss,0.6908190250396729
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,accuracy,0.5060241222381592
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,loss,0.6952990889549255
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,accuracy,0.5270758271217346
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,loss,0.6908109188079834
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,accuracy,0.5040160417556763
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,loss,0.6951609253883362
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,accuracy,0.5270758271217346
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,loss,0.6907877922058105
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,accuracy,0.5032128691673279
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,loss,0.695041298866272
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,accuracy,0.5306859016418457
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,loss,0.6907653212547302
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,accuracy,0.49317270517349243
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,loss,0.6947757005691528
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,accuracy,0.5306859016418457
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,loss,0.6907302737236023
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,accuracy,0.49799197912216187
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,loss,0.6956421136856079
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,accuracy,0.5342960357666016
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,loss,0.6907021403312683
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,accuracy,0.505220890045166
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,loss,0.694989800453186
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,accuracy,0.5342960357666016
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,loss,0.6906652450561523
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,accuracy,0.49879518151283264
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,loss,0.6957117319107056
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,accuracy,0.5342960357666016
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,loss,0.6906313300132751
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,accuracy,0.5056225061416626
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,loss,0.6949668526649475
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,accuracy,0.5379061102867126
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,loss,0.6905913352966309
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,accuracy,0.5016064047813416
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,loss,0.6953365206718445
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,accuracy,0.5379061102867126
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,loss,0.6905574798583984
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,accuracy,0.5084337592124939
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,loss,0.6944528222084045
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,accuracy,0.5011467933654785
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,loss,0.6944156289100647
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,accuracy,0.45644330978393555
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,loss,0.7033563256263733
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,accuracy,0.5091742873191833
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,loss,0.6946560740470886
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,accuracy,0.5501640439033508
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,loss,0.6877607107162476
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,accuracy,0.5275229215621948
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,loss,0.6883831024169922
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,accuracy,0.5597559213638306
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,loss,0.6809913516044617
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,accuracy,0.6112385392189026
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,loss,0.6718516945838928
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,accuracy,0.5859626531600952
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,loss,0.6713320016860962
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,accuracy,0.6479358077049255
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,loss,0.6404232382774353
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,accuracy,0.6255772113800049
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,loss,0.6529626846313477
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,accuracy,0.6708715558052063
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,loss,0.6136364340782166
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,accuracy,0.6571589708328247
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,loss,0.627161979675293
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,accuracy,0.6811926364898682
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,loss,0.5973939895629883
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,accuracy,0.6824154853820801
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,loss,0.604637086391449
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,accuracy,0.6834862232208252
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,loss,0.583432674407959
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,accuracy,0.6979316473007202
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,loss,0.5860093832015991
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,accuracy,0.6961008906364441
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,loss,0.5715078115463257
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,accuracy,0.712141215801239
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,loss,0.5685381889343262
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,accuracy,0.7087156176567078
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,loss,0.5641800761222839
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,accuracy,0.7269892692565918
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,loss,0.5502175688743591
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,loss,7.7336273193359375
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,spearman,0.018749741837382317
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,loss,9.286797523498535
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,spearman,-0.011712506413459778
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,loss,7.6918158531188965
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,spearman,0.01844359003007412
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,loss,9.253262519836426
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,spearman,-0.015093161724507809
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,loss,7.621867656707764
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,spearman,0.01791475899517536
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,loss,9.193120002746582
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,spearman,-0.013268879614770412
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,loss,7.525113582611084
